"Postcode","Region","Rural.urban"
34737,"West","Rural"
35751,"West","Rural"
35750,"West","Rural"
34726,"West","Rural"
35390,"West","Rural"
35348,"West","Rural"
35462,"West","Rural"
35434,"West","Rural"
35416,"West","Rural"
35464,"West","Rural"
34643,"West","Rural"
35393,"West","Rural"
35844,"West","Rural"
35463,"West","Rural"
35055,"West","Rural"
35361,"West","Rural"
35454,"West","Rural"
34707,"West","Rural"
35022,"West","Rural"
35417,"West","Rural"
35066,"West","Rural"
35310,"West","Rural"
35318,"West","Rural"
34716,"West","Rural"
34747,"West","Rural"
35324,"West","Rural"
35834,"West","Rural"
35848,"West","Rural"
35724,"West","Rural"
35305,"West","Rural"
35745,"West","Rural"
35732,"West","Rural"
34724,"West","Rural"
35746,"West","Rural"
35747,"West","Rural"
34628,"West","Rural"
35381,"West","Rural"
35447,"West","Rural"
34752,"West","Rural"
35339,"West","Rural"
35068,"West","Rural"
35051,"West","Rural"
35709,"West","Rural"
35749,"West","Rural"
34609,"West","Rural"
35040,"West","Rural"
35328,"West","Rural"
35016,"West","Rural"
35314,"West","Rural"
35063,"West","Rural"
35363,"West","Rural"
34623,"West","Rural"
34734,"West","Rural"
35722,"West","Rural"
35465,"West","Rural"
35819,"West","Rural"
35708,"West","Rural"
35748,"West","Rural"
34748,"West","Rural"
35058,"West","Rural"
34630,"West","Rural"
35346,"West","Rural"
34618,"West","Rural"
35332,"West","Rural"
35734,"West","Rural"
34662,"West","Rural"
34718,"West","Rural"
35374,"West","Rural"
35449,"West","Rural"
34722,"West","Rural"
35306,"West","Rural"
34739,"West","Rural"
34661,"West","Rural"
35070,"West","Rural"
34719,"West","Rural"
35720,"West","Rural"
34740,"West","Rural"
35304,"West","Rural"
35046,"West","Rural"
35064,"West","Rural"
35739,"West","Rural"
35056,"West","Rural"
35375,"West","Rural"
35727,"West","Rural"
35823,"West","Rural"
35424,"West","Rural"
35329,"West","Rural"
34746,"West","Rural"
35410,"West","Rural"
35345,"West","Rural"
35712,"West","Rural"
35835,"West","Rural"
34663,"West","Rural"
35828,"West","Rural"
35451,"West","Rural"
35322,"West","Rural"
35850,"West","Rural"
35816,"West","Rural"
35019,"West","Rural"
35420,"West","Rural"
35726,"West","Rural"
34664,"West","Rural"
35065,"West","Rural"
35466,"West","Rural"
35864,"West","Rural"
35025,"West","Rural"
35453,"West","Rural"
35337,"West","Rural"
34735,"West","Rural"
35009,"West","Rural"
35730,"West","Rural"
34753,"West","Rural"
35376,"West","Rural"
35013,"West","Rural"
35377,"West","Rural"
35014,"West","Rural"
35362,"West","Rural"
35422,"West","Rural"
34610,"West","Rural"
34665,"West","Rural"
35413,"West","Rural"
34655,"West","Rural"
35349,"West","Rural"
35035,"West","Rural"
35728,"West","Rural"
35458,"West","Rural"
35044,"West","Rural"
35808,"West","Rural"
35398,"West","Rural"
35471,"West","Rural"
35352,"West","Rural"
35865,"West","Rural"
35030,"West","Rural"
35721,"West","Rural"
35358,"West","Rural"
35857,"West","Rural"
34666,"West","Rural"
35849,"West","Rural"
35436,"West","Rural"
35735,"West","Rural"
35472,"West","Rural"
35832,"West","Rural"
34634,"West","Rural"
35031,"West","Rural"
35027,"West","Rural"
34709,"West","Rural"
35714,"West","Rural"
35394,"West","Rural"
34615,"West","Rural"
35833,"West","Rural"
35437,"West","Rural"
35419,"West","Rural"
34721,"West","Rural"
35321,"West","Rural"
35744,"West","Rural"
35323,"West","Rural"
35026,"West","Rural"
34705,"West","Rural"
34635,"West","Rural"
35716,"West","Rural"
34715,"West","Rural"
35334,"West","Rural"
35843,"West","Rural"
35763,"West","Rural"
35851,"West","Rural"
35723,"West","Rural"
35378,"West","Rural"
35357,"West","Rural"
35443,"West","Rural"
35307,"West","Rural"
35820,"West","Rural"
35821,"West","Rural"
35736,"West","Rural"
34637,"West","Rural"
35036,"West","Rural"
35320,"West","Rural"
35427,"West","Rural"
35395,"West","Rural"
35737,"West","Rural"
34608,"West","Rural"
35011,"West","Rural"
35438,"West","Rural"
35020,"West","Rural"
35356,"West","Rural"
35369,"West","Rural"
35048,"West","Rural"
35743,"West","Rural"
35754,"West","Rural"
34626,"West","Rural"
35379,"West","Rural"
35432,"West","Rural"
35023,"West","Rural"
35725,"West","Rural"
35032,"West","Rural"
35382,"West","Rural"
35826,"West","Rural"
35455,"West","Rural"
35441,"West","Rural"
34650,"West","Rural"
34612,"West","Rural"
35359,"West","Rural"
35391,"West","Rural"
35854,"West","Rural"
35050,"West","Rural"
35440,"West","Rural"
35830,"West","Rural"
35855,"West","Rural"
34642,"West","Rural"
35414,"West","Rural"
35387,"West","Rural"
35764,"West","Rural"
35327,"West","Rural"
35846,"West","Rural"
35333,"West","Rural"
35384,"West","Rural"
35367,"West","Rural"
35344,"West","Rural"
34736,"West","Rural"
35473,"West","Rural"
34745,"West","Rural"
35319,"West","Rural"
35866,"West","Rural"
35033,"West","Rural"
35399,"West","Rural"
35365,"West","Rural"
35069,"West","Rural"
35452,"West","Rural"
35430,"West","Rural"
35060,"West","Rural"
35836,"West","Rural"
35411,"West","Rural"
34732,"West","Rural"
34733,"West","Rural"
34730,"West","Rural"
35717,"West","Rural"
35388,"West","Rural"
35368,"West","Rural"
35428,"West","Rural"
35408,"West","Rural"
35426,"West","Rural"
34625,"West","Rural"
35812,"West","Rural"
35858,"West","Rural"
35366,"West","Rural"
34657,"West","Rural"
35059,"West","Rural"
35713,"West","Rural"
35385,"West","Rural"
35052,"West","Rural"
35867,"West","Rural"
35742,"West","Rural"
34708,"West","Rural"
35317,"West","Rural"
35765,"West","Rural"
35729,"West","Rural"
34731,"West","Rural"
34714,"West","Rural"
35731,"West","Rural"
35766,"West","Rural"
35067,"West","Rural"
35335,"West","Rural"
35351,"West","Rural"
35814,"West","Rural"
35474,"West","Rural"
35810,"West","Rural"
35028,"West","Rural"
34620,"West","Rural"
35435,"West","Rural"
34712,"West","Rural"
35847,"West","Rural"
35383,"West","Rural"
35018,"West","Rural"
35057,"West","Rural"
35415,"West","Rural"
35448,"West","Rural"
35353,"West","Rural"
35711,"West","Rural"
35824,"West","Rural"
35715,"West","Rural"
34710,"West","Rural"
35450,"West","Rural"
35439,"West","Rural"
34738,"West","Rural"
34723,"West","Rural"
34656,"West","Rural"
35392,"West","Rural"
35840,"West","Rural"
34667,"West","Rural"
35303,"West","Rural"
35837,"West","Rural"
35738,"West","Rural"
34754,"West","Rural"
35829,"West","Rural"
35049,"West","Rural"
35425,"West","Rural"
35475,"West","Rural"
35813,"West","Rural"
35370,"West","Rural"
35301,"West","Rural"
35325,"West","Rural"
34720,"West","Rural"
35445,"West","Rural"
34668,"West","Rural"
34614,"West","Rural"
35021,"West","Rural"
34613,"West","Rural"
35338,"West","Rural"
35429,"West","Rural"
35029,"West","Rural"
34641,"West","Rural"
35400,"West","Urban"
35300,"West","Urban"
35350,"West","Urban"
35311,"West","Urban"
35312,"West","Urban"
35740,"West","Urban"
35313,"West","Urban"
34652,"West","Urban"
34100,"West","Urban"
34500,"West","Urban"
34502,"West","Urban"
34503,"West","Urban"
34160,"West","Rural"
34164,"West","Rural"
34212,"West","Rural"
34109,"West","Rural"
34129,"West","Rural"
34135,"West","Rural"
34222,"West","Rural"
34231,"West","Rural"
34518,"West","Rural"
34230,"West","Rural"
34263,"West","Rural"
34126,"West","Rural"
34271,"West","Rural"
34131,"West","Rural"
34218,"West","Rural"
34251,"West","Rural"
34571,"West","Rural"
34213,"West","Rural"
34531,"West","Rural"
34137,"West","Rural"
34146,"West","Rural"
34366,"West","Rural"
34134,"West","Rural"
34112,"West","Rural"
34551,"West","Rural"
34555,"West","Rural"
34538,"West","Rural"
34111,"West","Rural"
34149,"West","Rural"
34516,"West","Rural"
34221,"West","Rural"
34559,"West","Rural"
34572,"West","Rural"
34381,"West","Rural"
34185,"West","Rural"
34215,"West","Rural"
34125,"West","Rural"
34573,"West","Rural"
34119,"West","Rural"
34529,"West","Rural"
34558,"West","Rural"
34534,"West","Rural"
34261,"West","Rural"
34523,"West","Rural"
34211,"West","Rural"
34525,"West","Rural"
34272,"West","Rural"
34539,"West","Rural"
34273,"West","Rural"
34132,"West","Rural"
34216,"West","Rural"
34148,"West","Rural"
34232,"West","Rural"
34156,"West","Rural"
34145,"West","Rural"
34549,"West","Rural"
34186,"West","Rural"
34187,"West","Rural"
34545,"West","Rural"
34124,"West","Rural"
34547,"West","Rural"
34574,"West","Rural"
34220,"West","Rural"
34543,"West","Rural"
34511,"West","Rural"
34262,"West","Rural"
34513,"West","Rural"
34541,"West","Rural"
34260,"West","Rural"
34546,"West","Rural"
34144,"West","Rural"
34537,"West","Rural"
34532,"West","Rural"
34509,"West","Rural"
34151,"West","Rural"
34530,"West","Rural"
34188,"West","Rural"
34561,"West","Rural"
34223,"West","Rural"
34162,"West","Rural"
34121,"West","Rural"
34224,"West","Rural"
34116,"West","Rural"
34136,"West","Rural"
34510,"West","Rural"
34123,"West","Rural"
34140,"West","Rural"
34508,"West","Rural"
34533,"West","Rural"
34519,"West","Rural"
34253,"West","Rural"
34527,"West","Rural"
34535,"West","Rural"
34133,"West","Rural"
34143,"West","Rural"
34217,"West","Rural"
34540,"West","Rural"
34264,"West","Rural"
34152,"West","Rural"
34526,"West","Rural"
34219,"West","Rural"
34575,"West","Rural"
34122,"West","Rural"
34274,"West","Rural"
34554,"West","Rural"
34163,"West","Rural"
34528,"West","Rural"
34209,"West","Rural"
34153,"West","Rural"
34252,"West","Rural"
34118,"West","Rural"
34117,"West","Rural"
34130,"West","Rural"
34214,"West","Rural"
34517,"West","Rural"
34165,"West","Rural"
34275,"West","Rural"
34548,"West","Rural"
34154,"West","Rural"
34155,"West","Rural"
34576,"West","Rural"
34520,"West","Rural"
34138,"West","Rural"
34208,"West","Rural"
34189,"West","Rural"
34556,"West","Rural"
34384,"West","Rural"
34120,"West","Rural"
34141,"West","Rural"
34552,"West","Rural"
34114,"West","Rural"
34250,"West","Rural"
34161,"West","Rural"
34210,"West","Rural"
34225,"West","Rural"
34512,"West","Rural"
34544,"West","Rural"
34244,"West","Rural"
34150,"West","Rural"
34521,"West","Rural"
34536,"West","Rural"
34110,"West","Rural"
34522,"West","Rural"
34514,"West","Rural"
34564,"West","Rural"
34113,"West","Rural"
34147,"West","Rural"
34577,"West","Rural"
34127,"West","Rural"
34276,"West","Rural"
34128,"West","Rural"
34578,"West","Rural"
34579,"West","Rural"
34542,"West","Rural"
34139,"West","Rural"
34562,"West","Rural"
34580,"West","Rural"
34142,"West","Rural"
34553,"West","Rural"
34550,"West","Urban"
34200,"West","Urban"
34560,"West","Urban"
34240,"West","Urban"
34241,"West","Urban"
34563,"West","Rural"
34557,"West","Rural"
34524,"West","Rural"
41700,"Center","Urban"
41601,"Center","Urban"
41602,"Center","Urban"
41605,"Center","Urban"
41606,"Center","Urban"
41607,"Center","Urban"
41608,"Center","Urban"
41612,"Center","Urban"
41615,"Center","Urban"
41300,"Center","Urban"
41301,"Center","Urban"
41304,"Center","Urban"
41500,"Center","Urban"
41346,"Center","Rural"
41669,"Center","Rural"
41333,"Center","Rural"
41648,"Center","Rural"
41305,"Center","Rural"
41751,"Center","Rural"
41683,"Center","Rural"
41302,"Center","Rural"
41649,"Center","Rural"
41330,"Center","Rural"
41762,"Center","Rural"
41547,"Center","Rural"
41323,"Center","Rural"
41506,"Center","Rural"
41352,"Center","Rural"
41741,"Center","Rural"
41637,"Center","Rural"
41729,"Center","Rural"
41303,"Center","Rural"
41635,"Center","Rural"
41737,"Center","Rural"
41552,"Center","Rural"
41677,"Center","Rural"
41534,"Center","Rural"
41353,"Center","Rural"
41533,"Center","Rural"
41744,"Center","Rural"
41322,"Center","Rural"
41664,"Center","Rural"
41733,"Center","Rural"
41520,"Center","Rural"
41377,"Center","Rural"
41630,"Center","Rural"
41678,"Center","Rural"
41735,"Center","Rural"
41679,"Center","Rural"
41641,"Center","Rural"
41742,"Center","Rural"
41551,"Center","Rural"
41510,"Center","Rural"
41338,"Center","Rural"
41529,"Center","Rural"
41325,"Center","Rural"
41734,"Center","Rural"
41512,"Center","Rural"
41650,"Center","Rural"
41509,"Center","Rural"
41639,"Center","Rural"
41725,"Center","Rural"
41710,"Center","Rural"
41536,"Center","Rural"
41763,"Center","Rural"
41318,"Center","Rural"
41324,"Center","Rural"
41651,"Center","Rural"
41339,"Center","Rural"
41629,"Center","Rural"
41665,"Center","Rural"
41711,"Center","Rural"
41316,"Center","Rural"
41754,"Center","Rural"
41344,"Center","Rural"
41638,"Center","Rural"
41321,"Center","Rural"
41646,"Center","Rural"
41724,"Center","Rural"
41357,"Center","Rural"
41548,"Center","Rural"
41625,"Center","Rural"
41634,"Center","Rural"
41750,"Center","Rural"
41348,"Center","Rural"
41332,"Center","Rural"
41540,"Center","Rural"
41319,"Center","Rural"
41653,"Center","Rural"
41545,"Center","Rural"
41555,"Center","Rural"
41726,"Center","Rural"
41503,"Center","Rural"
41517,"Center","Rural"
41329,"Center","Rural"
41616,"Center","Rural"
41622,"Center","Rural"
41350,"Center","Rural"
41681,"Center","Rural"
41672,"Center","Rural"
41507,"Center","Rural"
41755,"Center","Rural"
41358,"Center","Rural"
41723,"Center","Rural"
41542,"Center","Rural"
41328,"Center","Rural"
41644,"Center","Rural"
41522,"Center","Rural"
41539,"Center","Rural"
41770,"Center","Rural"
41743,"Center","Rural"
41538,"Center","Rural"
41682,"Center","Rural"
41511,"Center","Rural"
41666,"Center","Rural"
41502,"Center","Rural"
41670,"Center","Rural"
41556,"Center","Rural"
41519,"Center","Rural"
41632,"Center","Rural"
41537,"Center","Rural"
41671,"Center","Rural"
41360,"Center","Rural"
41557,"Center","Rural"
41684,"Center","Rural"
41531,"Center","Rural"
41621,"Center","Rural"
41334,"Center","Rural"
41620,"Center","Rural"
41336,"Center","Rural"
41355,"Center","Rural"
41532,"Center","Rural"
41345,"Center","Rural"
41663,"Center","Rural"
41523,"Center","Rural"
41553,"Center","Rural"
41327,"Center","Rural"
41619,"Center","Rural"
41525,"Center","Rural"
41315,"Center","Rural"
41640,"Center","Rural"
41361,"Center","Rural"
41736,"Center","Rural"
41730,"Center","Rural"
41676,"Center","Rural"
41527,"Center","Rural"
41543,"Center","Rural"
41761,"Center","Rural"
41364,"Center","Rural"
41314,"Center","Rural"
41351,"Center","Rural"
41313,"Center","Rural"
42977,"Center","Rural"
41712,"Center","Rural"
42975,"Center","Rural"
41767,"Center","Rural"
41731,"Center","Rural"
41530,"Center","Rural"
41528,"Center","Rural"
41618,"Center","Rural"
41719,"Center","Rural"
41558,"Center","Rural"
41645,"Center","Rural"
41312,"Center","Rural"
41617,"Center","Rural"
41559,"Center","Rural"
41748,"Center","Rural"
41340,"Center","Rural"
41614,"Center","Rural"
41560,"Center","Rural"
41713,"Center","Rural"
41561,"Center","Rural"
41363,"Center","Rural"
41311,"Center","Rural"
41310,"Center","Rural"
41758,"Center","Rural"
41675,"Center","Rural"
41563,"Center","Rural"
42976,"Center","Rural"
41317,"Center","Rural"
41564,"Center","Rural"
41626,"Center","Rural"
41720,"Center","Rural"
41565,"Center","Rural"
41365,"Center","Rural"
41308,"Center","Rural"
41688,"Center","Rural"
41627,"Center","Rural"
41568,"Center","Rural"
41689,"Center","Rural"
41610,"Center","Rural"
41609,"Center","Rural"
41307,"Center","Rural"
41569,"Center","Rural"
41604,"Center","Rural"
41521,"Center","Rural"
41366,"Center","Rural"
41343,"Center","Rural"
41570,"Center","Rural"
41690,"Center","Rural"
41745,"Center","Rural"
41571,"Center","Rural"
41572,"Center","Rural"
41526,"Center","Rural"
41603,"Center","Rural"
41367,"Center","Rural"
41654,"Center","Rural"
41716,"Center","Rural"
41600,"Center","Rural"
41574,"Center","Rural"
41575,"Center","Rural"
41636,"Center","Rural"
41368,"Center","Rural"
41576,"Center","Rural"
41691,"Center","Rural"
41577,"Center","Rural"
41578,"Center","Rural"
41656,"Center","Rural"
41541,"Center","Rural"
41714,"Center","Rural"
41760,"Center","Rural"
41692,"Center","Rural"
41369,"Center","Rural"
41580,"Center","Rural"
41739,"Center","Rural"
41662,"Center","Rural"
41581,"Center","Rural"
41354,"Center","Rural"
41370,"Center","Rural"
41582,"Center","Rural"
41583,"Center","Rural"
41717,"Center","Rural"
41513,"Center","Rural"
41584,"Center","Rural"
41752,"Center","Rural"
41693,"Center","Rural"
41371,"Center","Rural"
41728,"Center","Rural"
41372,"Center","Rural"
41657,"Center","Rural"
41764,"Center","Rural"
41696,"Center","Rural"
41586,"Center","Rural"
41320,"Center","Rural"
41697,"Center","Rural"
41694,"Center","Rural"
41698,"Center","Rural"
41732,"Center","Rural"
41587,"Center","Rural"
41699,"Center","Rural"
41588,"Center","Rural"
41643,"Center","Rural"
41589,"Center","Rural"
41373,"Center","Rural"
41374,"Center","Rural"
41718,"Center","Rural"
41590,"Center","Rural"
41375,"Center","Rural"
41709,"Center","Rural"
41546,"Center","Rural"
41668,"Center","Rural"
41753,"Center","Rural"
41740,"Center","Rural"
41508,"Center","Rural"
41642,"Center","Rural"
41707,"Center","Rural"
41660,"Center","Rural"
41667,"Center","Rural"
41757,"Center","Rural"
41544,"Center","Rural"
41376,"Center","Rural"
41721,"Center","Rural"
41673,"Center","Rural"
41591,"Center","Rural"
41628,"Center","Rural"
41593,"Center","Rural"
41550,"Center","Rural"
41674,"Center","Rural"
41337,"Center","Rural"
41331,"Center","Rural"
41514,"Center","Rural"
41655,"Center","Urban"
41658,"Center","Rural"
41659,"Center","Rural"
41624,"Center","Rural"
41623,"Center","Rural"
41722,"Center","Rural"
41768,"Center","Rural"
41769,"Center","Rural"
41326,"Center","Rural"
41362,"Center","Rural"
41613,"Center","Rural"
41695,"Center","Rural"
41680,"Center","Rural"
42701,"Center","Urban"
42703,"Center","Urban"
42704,"Center","Urban"
42706,"Center","Urban"
42600,"Center","Urban"
42601,"Center","Urban"
42603,"Center","Urban"
42729,"Center","Rural"
42636,"Center","Rural"
42742,"Center","Rural"
42738,"Center","Rural"
42833,"Center","Rural"
42739,"Center","Rural"
42630,"Center","Rural"
42606,"Center","Rural"
42747,"Center","Rural"
42621,"Center","Rural"
42812,"Center","Rural"
42637,"Center","Rural"
42619,"Center","Rural"
42767,"Center","Rural"
42748,"Center","Rural"
42632,"Center","Rural"
42759,"Center","Rural"
42727,"Center","Rural"
42728,"Center","Rural"
42852,"Center","Rural"
42702,"Center","Rural"
42764,"Center","Rural"
42765,"Center","Rural"
42763,"Center","Rural"
42604,"Center","Rural"
42850,"Center","Rural"
42820,"Center","Rural"
42605,"Center","Rural"
42769,"Center","Rural"
42719,"Center","Rural"
42736,"Center","Rural"
42758,"Center","Rural"
42735,"Center","Rural"
42718,"Center","Rural"
42622,"Center","Rural"
42620,"Center","Rural"
42725,"Center","Rural"
42629,"Center","Rural"
42733,"Center","Rural"
42716,"Center","Rural"
42645,"Center","Rural"
42808,"Center","Rural"
42749,"Center","Rural"
42840,"Center","Rural"
42724,"Center","Rural"
42819,"Center","Rural"
42715,"Center","Rural"
