"CAP","Urbanity.CAP","Region.quota"
"37047","Small_Cities","North-East"
"37049","Small_Cities","North-East"
"37050","Rural","North-East"
"37050","Rural","North-East"
"37050","Rural","North-East"
"37050","Rural","North-East"
"37050","Rural","North-East"
"37050","Rural","North-East"
"37050","Rural","North-East"
"37050","Rural","North-East"
"37051","Small_Cities","North-East"
"37052","Small_Cities","North-East"
"37053","Small_Cities","North-East"
"37054","Small_Cities","North-East"
"37055","Rural","North-East"
"37056","Rural","North-East"
"37057","Small_Cities","North-East"
"37058","Small_Cities","North-East"
"37059","Small_Cities","North-East"
"37060","Small_Cities","North-East"
"37060","Small_Cities","North-East"
"37060","Small_Cities","North-East"
"37060","Small_Cities","North-East"
"37060","Small_Cities","North-East"
"37060","Small_Cities","North-East"
"37060","Small_Cities","North-East"
"37060","Small_Cities","North-East"
"37060","Small_Cities","North-East"
"37063","Small_Cities","North-East"
"37064","Small_Cities","North-East"
"37066","Small_Cities","North-East"
"37067","Small_Cities","North-East"
"37068","Small_Cities","North-East"
"37069","Small_Cities","North-East"
"371xx","Cities","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38010","Rural","North-East"
"38011","Rural","North-East"
"38011","Rural","North-East"
"38011","Rural","North-East"
"38011","Rural","North-East"
"38012","Rural","North-East"
"38013","Rural","North-East"
"38013","Rural","North-East"
"38015","Small_Cities","North-East"
"38016","Small_Cities","North-East"
"38017","Small_Cities","North-East"
"38018","Rural","North-East"
"38019","Rural","North-East"
"38020","Rural","North-East"
"38020","Rural","North-East"
"38020","Rural","North-East"
"38020","Rural","North-East"
"38020","Rural","North-East"
"38020","Rural","North-East"
"38020","Rural","North-East"
"38020","Rural","North-East"
"38020","Rural","North-East"
"38020","Rural","North-East"
"38020","Rural","North-East"
"38021","Rural","North-East"
"38022","Rural","North-East"
"38022","Rural","North-East"
"38023","Small_Cities","North-East"
"38024","Rural","North-East"
"38025","Rural","North-East"
"38026","Rural","North-East"
"38027","Rural","North-East"
"38027","Rural","North-East"
"38027","Rural","North-East"
"38028","Rural","North-East"
"38028","Rural","North-East"
"38028","Rural","North-East"
"38029","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38030","Rural","North-East"
"38031","Rural","North-East"
"38032","Rural","North-East"
"38033","Rural","North-East"
"38033","Rural","North-East"
"38034","Rural","North-East"
"38035","Rural","North-East"
"38036","Rural","North-East"
"38037","Rural","North-East"
"38038","Rural","North-East"
"38039","Rural","North-East"
"38040","Rural","North-East"
"38040","Rural","North-East"
"38040","Rural","North-East"
"38040","Rural","North-East"
"38040","Rural","North-East"
"38041","Rural","North-East"
"38042","Rural","North-East"
"38043","Rural","North-East"
"38045","Rural","North-East"
"38046","Rural","North-East"
"38047","Rural","North-East"
"38048","Rural","North-East"
"38049","Rural","North-East"
"38049","Rural","North-East"
"38049","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38050","Rural","North-East"
"38051","Small_Cities","North-East"
"38052","Small_Cities","North-East"
"38053","Rural","North-East"
"38054","Rural","North-East"
"38054","Rural","North-East"
"38054","Rural","North-East"
"38054","Rural","North-East"
"38055","Rural","North-East"
"38056","Small_Cities","North-East"
"38057","Small_Cities","North-East"
"38057","Small_Cities","North-East"
"38059","Small_Cities","North-East"
"38059","Small_Cities","North-East"
"38059","Small_Cities","North-East"
"38059","Small_Cities","North-East"
"38059","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38060","Small_Cities","North-East"
"38061","Small_Cities","North-East"
"38062","Small_Cities","North-East"
"38063","Rural","North-East"
"38064","Rural","North-East"
"38065","Small_Cities","North-East"
"38066","Small_Cities","North-East"
"38067","Rural","North-East"
"38068","Small_Cities","North-East"
"38068","Small_Cities","North-East"
"38069","Small_Cities","North-East"
"38070","Small_Cities","North-East"
"38070","Small_Cities","North-East"
"38070","Small_Cities","North-East"
"38070","Small_Cities","North-East"
"38070","Small_Cities","North-East"
"38070","Small_Cities","North-East"
"38070","Small_Cities","North-East"
"38070","Small_Cities","North-East"
"38071","Rural","North-East"
"38072","Rural","North-East"
"38073","Rural","North-East"
"38074","Rural","North-East"
"38074","Rural","North-East"
"38075","Rural","North-East"
"38076","Rural","North-East"
"38077","Rural","North-East"
"38078","Rural","North-East"
"38079","Rural","North-East"
"38079","Rural","North-East"
"38079","Rural","North-East"
"38079","Rural","North-East"
"38080","Rural","North-East"
"38080","Rural","North-East"
"38080","Rural","North-East"
"38080","Rural","North-East"
"38080","Rural","North-East"
"38080","Rural","North-East"
"38080","Rural","North-East"
"38080","Rural","North-East"
"38080","Rural","North-East"
"38080","Rural","North-East"
"38081","Rural","North-East"
"38081","Rural","North-East"
"38082","Small_Cities","North-East"
"38082","Small_Cities","North-East"
"38083","Rural","North-East"
"38083","Rural","North-East"
"38085","Rural","North-East"
"38085","Rural","North-East"
"38085","Rural","North-East"
"38086","Rural","North-East"
"38086","Rural","North-East"
"38086","Rural","North-East"
"38087","Rural","North-East"
"38087","Rural","North-East"
"38088","Rural","North-East"
"38089","Rural","North-East"
"3812x","Cities","North-East"
"39010","Rural","North-East"
"39010","Rural","North-East"
"39010","Rural","North-East"
"39010","Rural","North-East"
"39010","Rural","North-East"
"39010","Rural","North-East"
"39010","Rural","North-East"
"39010","Rural","North-East"
"39010","Rural","North-East"
"39010","Rural","North-East"
"39010","Rural","North-East"
"39010","Rural","North-East"
"39010","Rural","North-East"
"39011","Small_Cities","North-East"
"39012","Small_Cities","North-East"
"39013","Rural","North-East"
"39014","Rural","North-East"
"39015","Rural","North-East"
"39016","Rural","North-East"
"39017","Rural","North-East"
"39018","Rural","North-East"
"39019","Rural","North-East"
"39020","Rural","North-East"
"39020","Rural","North-East"
"39020","Rural","North-East"
"39020","Rural","North-East"
"39020","Rural","North-East"
"39020","Rural","North-East"
"39020","Rural","North-East"
"39020","Rural","North-East"
"39021","Rural","North-East"
"39022","Small_Cities","North-East"
"39023","Rural","North-East"
"39024","Rural","North-East"
"39025","Rural","North-East"
"39025","Rural","North-East"
"39026","Rural","North-East"
"39027","Rural","North-East"
"39028","Small_Cities","North-East"
"39029","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39030","Rural","North-East"
"39031","Small_Cities","North-East"
"39032","Rural","North-East"
"39033","Rural","North-East"
"39034","Rural","North-East"
"39035","Rural","North-East"
"39036","Rural","North-East"
"39037","Rural","North-East"
"39037","Rural","North-East"
"39038","Rural","North-East"
"39039","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39040","Rural","North-East"
"39041","Rural","North-East"
"39042","Small_Cities","North-East"
"39043","Rural","North-East"
"39044","Rural","North-East"
"39045","Rural","North-East"
"39046","Small_Cities","North-East"
"39047","Rural","North-East"
"39048","Rural","North-East"
"39049","Small_Cities","North-East"
"39049","Small_Cities","North-East"
"39050","Rural","North-East"
"39050","Rural","North-East"
"39050","Rural","North-East"
"39050","Rural","North-East"
"39051","Small_Cities","North-East"
"39051","Small_Cities","North-East"
"39052","Small_Cities","North-East"
"39053","Rural","North-East"
"39054","Rural","North-East"
"39055","Small_Cities","North-East"
"39056","Rural","North-East"
"39057","Small_Cities","North-East"
"39058","Rural","North-East"
"39100","Cities","North-East"
"40010","Rural","North-East"
"40010","Rural","North-East"
"40011","Small_Cities","North-East"
"40012","Small_Cities","North-East"
"40013","Small_Cities","North-East"
"40014","Small_Cities","North-East"
"40015","Rural","North-East"
"40016","Small_Cities","North-East"
"40017","Small_Cities","North-East"
"40018","Small_Cities","North-East"
"40019","Small_Cities","North-East"
"40020","Rural","North-East"
"40021","Rural","North-East"
"40022","Rural","North-East"
"40023","Rural","North-East"
"40024","Small_Cities","North-East"
"40025","Rural","North-East"
"40026","Small_Cities","North-East"
"40027","Rural","North-East"
"40030","Rural","North-East"
"40030","Rural","North-East"
"40032","Rural","North-East"
"40033","Small_Cities","North-East"
"40034","Rural","North-East"
"40035","Rural","North-East"
"40036","Rural","North-East"
"40037","Small_Cities","North-East"
"40038","Rural","North-East"
"40041","Rural","North-East"
"40042","Rural","North-East"
"40043","Rural","North-East"
"40045","Rural","North-East"
"40046","Rural","North-East"
"40048","Rural","North-East"
"40050","Rural","North-East"
"40050","Rural","North-East"
"40050","Rural","North-East"
"40050","Rural","North-East"
"40050","Rural","North-East"
"40050","Rural","North-East"
"40050","Rural","North-East"
"40051","Rural","North-East"
"40052","Rural","North-East"
"40053","Rural","North-East"
"40054","Rural","North-East"
"40055","Small_Cities","North-East"
"40056","Rural","North-East"
"40057","Rural","North-East"
"40059","Small_Cities","North-East"
"40060","Rural","North-East"
"40060","Rural","North-East"
"40061","Small_Cities","North-East"
"40062","Small_Cities","North-East"
"40063","Rural","North-East"
"40064","Small_Cities","North-East"
"40065","Small_Cities","North-East"
"40066","Small_Cities","North-East"
"40068","Small_Cities","North-East"
"40069","Small_Cities","North-East"
"401xx","Cities","North-East"
"41011","Small_Cities","North-East"
"41012","Cities","North-East"
"41013","Small_Cities","North-East"
"41014","Rural","North-East"
"41015","Small_Cities","North-East"
"41016","Rural","North-East"
"41017","Rural","North-East"
"41018","Rural","North-East"
"41019","Small_Cities","North-East"
"41020","Rural","North-East"
"41021","Rural","North-East"
"41022","Rural","North-East"
"41023","Rural","North-East"
"41025","Rural","North-East"
"41026","Small_Cities","North-East"
"41027","Rural","North-East"
"41028","Rural","North-East"
