"","Postal.Code","Region","Pop.Municipality"
"65736",9580002,"Chubu",62442
"65737",9580057,"Chubu",62442
"65738",9580233,"Chubu",62442
"65739",9580262,"Chubu",62442
"65740",9593436,"Chubu",62442
"65741",9580268,"Chubu",62442
"65742",9580263,"Chubu",62442
"65743",9580236,"Chubu",62442
"65744",9580014,"Chubu",62442
"65745",9580244,"Chubu",62442
"65746",9593941,"Chubu",62442
"65747",9593935,"Chubu",62442
"65748",9593449,"Chubu",62442
"65749",9593914,"Chubu",62442
"65750",9593442,"Chubu",62442
"65751",9593105,"Chubu",62442
"65752",9580812,"Chubu",62442
"65753",9593925,"Chubu",62442
"65754",9580053,"Chubu",62442
"65755",9593403,"Chubu",62442
"65756",9593108,"Chubu",62442
"65757",9593101,"Chubu",62442
"65758",9580038,"Chubu",62442
"65759",9593117,"Chubu",62442
"65760",9593426,"Chubu",62442
"65761",9580223,"Chubu",62442
"65762",9580833,"Chubu",62442
"65763",9580867,"Chubu",62442
"65764",9580872,"Chubu",62442
"65765",9593123,"Chubu",62442
"65766",9593124,"Chubu",62442
"65767",9580873,"Chubu",62442
"65768",9593934,"Chubu",62442
"65769",9580808,"Chubu",62442
"65770",9580875,"Chubu",62442
"65771",9593926,"Chubu",62442
"65772",9580251,"Chubu",62442
"65773",9593102,"Chubu",62442
"65774",9580202,"Chubu",62442
"65775",9580806,"Chubu",62442
"65776",9580234,"Chubu",62442
"65777",9593111,"Chubu",62442
"65778",9580245,"Chubu",62442
"65779",9580269,"Chubu",62442
"65780",9593948,"Chubu",62442
"65781",9580031,"Chubu",62442
"65782",9593912,"Chubu",62442
"65783",9593922,"Chubu",62442
"65784",9580815,"Chubu",62442
"65785",9440053,"Chubu",33199
"65786",9492234,"Chubu",33199
"65787",9440056,"Chubu",33199
"65788",9440009,"Chubu",33199
"65789",9440003,"Chubu",33199
"65790",9440222,"Chubu",33199
"65791",9492202,"Chubu",33199
"65792",9440044,"Chubu",33199
"65793",9440213,"Chubu",33199
"65794",9440225,"Chubu",33199
"65795",9492216,"Chubu",33199
"65796",9440341,"Chubu",33199
"65797",9440017,"Chubu",33199
"65798",9440042,"Chubu",33199
"65799",9492201,"Chubu",33199
"65800",9440212,"Chubu",33199
"65801",9440343,"Chubu",33199
"65802",9440048,"Chubu",33199
"65803",9440226,"Chubu",33199
"65804",9492211,"Chubu",33199
"65805",9440031,"Chubu",33199
"65806",9440084,"Chubu",33199
"65807",9440224,"Chubu",33199
"65808",9440054,"Chubu",33199
"65809",9440332,"Chubu",33199
"65810",9440035,"Chubu",33199
"65811",9440203,"Chubu",33199
"65812",9492233,"Chubu",33199
"65813",9440016,"Chubu",33199
"65814",9440201,"Chubu",33199
"65815",9440095,"Chubu",33199
"65816",9492221,"Chubu",33199
"65817",9440333,"Chubu",33199
"65818",9492213,"Chubu",33199
"65819",3892261,"Chubu",33199
"65820",9492223,"Chubu",33199
"65821",9440216,"Chubu",33199
"65822",9440034,"Chubu",33199
"65823",9492207,"Chubu",33199
"65824",9492226,"Chubu",33199
"65825",9440092,"Chubu",33199
"65826",9440052,"Chubu",33199
"65827",9440025,"Chubu",33199
"65828",9440088,"Chubu",33199
"65829",9440086,"Chubu",33199
"65830",9440072,"Chubu",33199
"65831",9440006,"Chubu",33199
"65832",9440335,"Chubu",33199
"65833",9440011,"Chubu",33199
"65834",9440043,"Chubu",33199
"65835",9440041,"Chubu",33199
"65836",9492225,"Chubu",33199
"65837",9440093,"Chubu",33199
"65838",9492113,"Chubu",33199
"65839",9492209,"Chubu",33199
"65840",9440061,"Chubu",33199
"65841",9440007,"Chubu",33199
"65842",9440076,"Chubu",33199
"65843",9440331,"Chubu",33199
"65844",9440221,"Chubu",33199
"65845",9440026,"Chubu",33199
"65846",9492217,"Chubu",33199
"65847",9492141,"Chubu",33199
"65848",9440063,"Chubu",33199
"65849",9492235,"Chubu",33199
"65850",9492103,"Chubu",33199
"65851",9440075,"Chubu",33199
"65852",9440001,"Chubu",33199
"65853",9440223,"Chubu",33199
"65854",9440211,"Chubu",33199
"65855",9440028,"Chubu",33199
"65856",9440002,"Chubu",33199
"65857",9492222,"Chubu",33199
"65858",9492106,"Chubu",33199
"65859",9440214,"Chubu",33199
"65860",9492203,"Chubu",33199
"65861",9492111,"Chubu",33199
"65862",9440334,"Chubu",33199
"65863",9440006,"Chubu",33199
"65864",9492215,"Chubu",33199
"65865",9440047,"Chubu",33199
"65866",9492205,"Chubu",33199
"65867",9440013,"Chubu",33199
"65868",9492102,"Chubu",33199
"65869",9440344,"Chubu",33199
"65870",9440205,"Chubu",33199
"65871",9440077,"Chubu",33199
"65872",9440021,"Chubu",33199
"65873",9440083,"Chubu",33199
"65874",9440014,"Chubu",33199
"65875",9440064,"Chubu",33199
"65876",9492206,"Chubu",33199
"65877",9440036,"Chubu",33199
"65878",9440057,"Chubu",33199
"65879",9492204,"Chubu",33199
"65880",9440062,"Chubu",33199
"65881",9440073,"Chubu",33199
"65882",9492105,"Chubu",33199
"65883",9440004,"Chubu",33199
"65884",9440020,"Chubu",33199
"65885",9440046,"Chubu",33199
"65886",9440096,"Chubu",33199
"65887",9492112,"Chubu",33199
"65888",9440000,"Chubu",33199
"65889",9440058,"Chubu",33199
"65890",9440087,"Chubu",33199
"65891",9440204,"Chubu",33199
"65892",9492214,"Chubu",33199
"65893",9492104,"Chubu",33199
"65894",9492208,"Chubu",33199
"65895",9440032,"Chubu",33199
"65896",9440217,"Chubu",33199
"65897",9492218,"Chubu",33199
"65898",9440055,"Chubu",33199
"65899",9440018,"Chubu",33199
"65900",9440019,"Chubu",33199
"65901",9440091,"Chubu",33199
"65902",9440345,"Chubu",33199
"65903",9440023,"Chubu",33199
"65904",9440024,"Chubu",33199
"65905",9440342,"Chubu",33199
"65906",9440037,"Chubu",33199
"65907",9492231,"Chubu",33199
"65908",9440005,"Chubu",33199
"65909",9440215,"Chubu",33199
"65910",9440005,"Chubu",33199
"65911",9492219,"Chubu",33199
"65912",9440045,"Chubu",33199
"65913",9440027,"Chubu",33199
"65914",9492212,"Chubu",33199
"65915",9440033,"Chubu",33199
"65916",9440082,"Chubu",33199
"65917",9440098,"Chubu",33199
"65918",9440022,"Chubu",33199
"65919",9440081,"Chubu",33199
"65920",9492101,"Chubu",33199
"65921",9440051,"Chubu",33199
"65922",9492224,"Chubu",33199
"65923",9440085,"Chubu",33199
"65924",9440008,"Chubu",33199
"65925",9440202,"Chubu",33199
"65926",9440097,"Chubu",33199
"65927",9440071,"Chubu",33199
"65928",9440094,"Chubu",33199
"65929",9440074,"Chubu",33199
"65930",9492232,"Chubu",33199
"65931",9540131,"Chubu",275133
"65932",9400026,"Chubu",275133
"65933",9400826,"Chubu",275133
"65934",9540143,"Chubu",275133
"65935",9400025,"Chubu",275133
"65936",9402032,"Chubu",275133
"65937",9400242,"Chubu",275133
"65938",9400232,"Chubu",275133
"65939",9400017,"Chubu",275133
"65940",9400094,"Chubu",275133
"65941",9495401,"Chubu",275133
"65942",9400853,"Chubu",275133
"65943",9400849,"Chubu",275133
"65944",9494506,"Chubu",275133
"65945",9402117,"Chubu",275133
"65946",9400023,"Chubu",275133
"65947",9497512,"Chubu",275133
"65948",9400854,"Chubu",275133
"65949",9400225,"Chubu",275133
"65950",9540204,"Chubu",275133
"65951",9400053,"Chubu",275133
"65952",9400829,"Chubu",275133
"65953",9497503,"Chubu",275133
"65954",9495414,"Chubu",275133
"65955",9497502,"Chubu",275133
"65956",9400868,"Chubu",275133
"65957",9400848,"Chubu",275133
"65958",9498731,"Chubu",275133
"65959",9497506,"Chubu",275133
"65960",9400864,"Chubu",275133
"65961",9497501,"Chubu",275133
"65962",9400076,"Chubu",275133
"65963",9400873,"Chubu",275133
"65964",9400884,"Chubu",275133
"65965",9400813,"Chubu",275133
"65966",9497507,"Chubu",275133
"65967",9494513,"Chubu",275133
"65968",9402055,"Chubu",275133
"65969",9497505,"Chubu",275133
"65970",9400091,"Chubu",275133
"65971",9540164,"Chubu",275133
"65972",9540215,"Chubu",275133
"65973",9540122,"Chubu",275133
"65974",9400874,"Chubu",275133
"65975",9400241,"Chubu",275133
"65976",9400116,"Chubu",275133
"65977",9400861,"Chubu",275133
"65978",9494501,"Chubu",275133
"65979",9401135,"Chubu",275133
"65980",9400243,"Chubu",275133
"65981",9497508,"Chubu",275133
"65982",9401140,"Chubu",275133
"65983",9402303,"Chubu",275133
"65984",9400142,"Chubu",275133
"65985",9400046,"Chubu",275133
"65986",9400865,"Chubu",275133
"65987",9497511,"Chubu",275133
"65988",9402311,"Chubu",275133
"65989",9402323,"Chubu",275133
"65990",9540212,"Chubu",275133
"65991",9402471,"Chubu",275133
"65992",9540177,"Chubu",275133
"65993",9400801,"Chubu",275133
"65994",9495406,"Chubu",275133
"65995",9402002,"Chubu",275133
"65996",9400253,"Chubu",275133
"65997",9402316,"Chubu",275133
"65998",9402147,"Chubu",275133
"65999",9400093,"Chubu",275133
"66000",9400245,"Chubu",275133
"66001",9401144,"Chubu",275133
"66002",9400074,"Chubu",275133
"66003",9495407,"Chubu",275133
"66004",9402045,"Chubu",275133
"66005",9402312,"Chubu",275133
"66006",9540171,"Chubu",275133
"66007",9400201,"Chubu",275133
"66008",9400036,"Chubu",275133
"66009",9400032,"Chubu",275133
"66010",9401141,"Chubu",275133
"66011",9400092,"Chubu",275133
"66012",9540207,"Chubu",275133
"66013",9400834,"Chubu",275133
"66014",9400856,"Chubu",275133
"66015",9402059,"Chubu",275133
"66016",9540151,"Chubu",275133
"66017",9401114,"Chubu",275133
"66018",9540157,"Chubu",275133
"66019",9540174,"Chubu",275133
"66020",9400872,"Chubu",275133
"66021",9402033,"Chubu",275133
"66022",9400133,"Chubu",275133
"66023",9401111,"Chubu",275133
"66024",9400154,"Chubu",275133
"66025",9540217,"Chubu",275133
"66026",9540166,"Chubu",275133
"66027",9495405,"Chubu",275133
"66028",9400144,"Chubu",275133
"66029",9400014,"Chubu",275133
"66030",9400148,"Chubu",275133
"66031",9401137,"Chubu",275133
"66032",9400042,"Chubu",275133
"66033",9401103,"Chubu",275133
"66034",9402001,"Chubu",275133
"66035",9402004,"Chubu",275133
"66036",9400805,"Chubu",275133
"66037",9540156,"Chubu",275133
"66038",9402315,"Chubu",275133
"66039",9401142,"Chubu",275133
"66040",9402056,"Chubu",275133
"66041",9402322,"Chubu",275133
"66042",9402041,"Chubu",275133
"66043",9402157,"Chubu",275133
"66044",9400044,"Chubu",275133
"66045",9402462,"Chubu",275133
"66046",9400804,"Chubu",275133
"66047",9402058,"Chubu",275133
"66048",9400806,"Chubu",275133
"66049",9402128,"Chubu",275133
"66050",9400064,"Chubu",275133
"66051",9400881,"Chubu",275133
"66052",9401112,"Chubu",275133
"66053",9402126,"Chubu",275133
"66054",9402145,"Chubu",275133
"66055",9540135,"Chubu",275133
"66056",9540216,"Chubu",275133
"66057",9400081,"Chubu",275133
"66058",9402314,"Chubu",275133
"66059",9400073,"Chubu",275133
"66060",9400237,"Chubu",275133
"66061",9494517,"Chubu",275133
"66062",9402034,"Chubu",275133
"66063",9400871,"Chubu",275133
"66064",9402031,"Chubu",275133
"66065",9400836,"Chubu",275133
"66066",9401145,"Chubu",275133
"66067",9540218,"Chubu",275133
"66068",9540152,"Chubu",275133
"66069",9402465,"Chubu",275133
"66070",9540132,"Chubu",275133
"66071",9540147,"Chubu",275133
"66072",9401147,"Chubu",275133
"66073",9400898,"Chubu",275133
"66074",9400204,"Chubu",275133
"66075",9402005,"Chubu",275133
"66076",9402156,"Chubu",275133
"66077",9400224,"Chubu",275133
"66078",9495223,"Chubu",275133
"66079",9402151,"Chubu",275133
"66080",9402123,"Chubu",275133
"66081",9540163,"Chubu",275133
"66082",9540205,"Chubu",275133
"66083",9540214,"Chubu",275133
"66084",9402146,"Chubu",275133
"66085",9400062,"Chubu",275133
"66086",9400821,"Chubu",275133
"66087",9540154,"Chubu",275133
"66088",9402463,"Chubu",275133
"66089",9400877,"Chubu",275133
"66090",9400878,"Chubu",275133
"66091",9400145,"Chubu",275133
"66092",9400083,"Chubu",275133
"66093",9540221,"Chubu",275133
"66094",9495121,"Chubu",275133
"66095",9402474,"Chubu",275133
"66096",9400052,"Chubu",275133
"66097",9495404,"Chubu",275133
"66098",9401106,"Chubu",275133
"66099",9401155,"Chubu",275133
"66100",9400128,"Chubu",275133
"66101",9402136,"Chubu",275133
"66102",9400123,"Chubu",275133
"66103",9400811,"Chubu",275133
"66104",9540173,"Chubu",275133
"66105",9402154,"Chubu",275133
"66106",9495415,"Chubu",275133
"66107",9401171,"Chubu",275133
"66108",9495213,"Chubu",275133
"66109",9495334,"Chubu",275133
"66110",9401164,"Chubu",275133
"66111",9400875,"Chubu",275133
"66112",9400876,"Chubu",275133
"66113",9540145,"Chubu",275133
"66114",9402104,"Chubu",275133
"66115",9402127,"Chubu",275133
"66116",9540137,"Chubu",275133
"66117",9402155,"Chubu",275133
"66118",9400000,"Chubu",275133
"66119",9400035,"Chubu",275133
"66120",9495343,"Chubu",275133
"66121",9400086,"Chubu",275133
"66122",9400033,"Chubu",275133
"66123",9401146,"Chubu",275133
"66124",9540161,"Chubu",275133
"66125",9402015,"Chubu",275133
"66126",9540201,"Chubu",275133
"66127",9402305,"Chubu",275133
"66128",9400106,"Chubu",275133
"66129",9401165,"Chubu",275133
"66130",9400866,"Chubu",275133
"66131",9402153,"Chubu",275133
"66132",9540222,"Chubu",275133
"66133",9402152,"Chubu",275133
"66134",9400067,"Chubu",275133
"66135",9400221,"Chubu",275133
"66136",9401172,"Chubu",275133
"66137",9402105,"Chubu",275133
"66138",9400045,"Chubu",275133
"66139",9400103,"Chubu",275133
"66140",9401154,"Chubu",275133
"66141",9402301,"Chubu",275133
"66142",9402137,"Chubu",275133
"66143",9401163,"Chubu",275133
"66144",9400061,"Chubu",275133
"66145",9402021,"Chubu",275133
"66146",9400143,"Chubu",275133
"66147",9400202,"Chubu",275133
"66148",9400235,"Chubu",275133
"66149",9400236,"Chubu",275133
"66150",9400217,"Chubu",275133
"66151",9400218,"Chubu",275133
"66152",9402464,"Chubu",275133
"66153",9400897,"Chubu",275133
"66154",9540202,"Chubu",275133
"66155",9402112,"Chubu",275133
"66156",9400832,"Chubu",275133
"66157",9495412,"Chubu",275133
"66158",9400840,"Chubu",275133
"66159",9400234,"Chubu",275133
"66160",9400149,"Chubu",275133
"66161",9400054,"Chubu",275133
"66162",9400071,"Chubu",275133
"66163",9402134,"Chubu",275133
"66164",9400072,"Chubu",275133
"66165",9400114,"Chubu",275133
"66166",9400256,"Chubu",275133
"66167",9495409,"Chubu",275133
"66168",9540211,"Chubu",275133
"66169",9402037,"Chubu",275133
"66170",9402038,"Chubu",275133
"66171",9400001,"Chubu",275133
"66172",9402158,"Chubu",275133
"66173",9400852,"Chubu",275133
"66174",9540124,"Chubu",275133
"66175",9400803,"Chubu",275133
"66176",9402111,"Chubu",275133
"66177",9400135,"Chubu",275133
"66178",9402054,"Chubu",275133
"66179",9402116,"Chubu",275133
"66180",9400112,"Chubu",275133
"66181",9400101,"Chubu",275133
"66182",9400882,"Chubu",275133
"66183",9540175,"Chubu",275133
"66184",9540146,"Chubu",275133
"66185",9494523,"Chubu",275133
"66186",9402142,"Chubu",275133
"66187",9540162,"Chubu",275133
"66188",9402124,"Chubu",275133
"66189",9402043,"Chubu",275133
"66190",9402044,"Chubu",275133
"66191",9402042,"Chubu",275133
"66192",9401134,"Chubu",275133
"66193",9401133,"Chubu",275133
"66194",9401121,"Chubu",275133
"66195",9400105,"Chubu",275133
"66196",9400817,"Chubu",275133
"66197",9497513,"Chubu",275133
"66198",9400051,"Chubu",275133
"66199",9400063,"Chubu",275133
"66200",9400027,"Chubu",275133
"66201",9540136,"Chubu",275133
"66202",9401115,"Chubu",275133
"66203",9400257,"Chubu",275133
"66204",9400227,"Chubu",275133
"66205",9495124,"Chubu",275133
"66206",9470204,"Chubu",275133
"66207",9402102,"Chubu",275133
"66208",9495408,"Chubu",275133
"66209",9401167,"Chubu",275133
"66210",9540133,"Chubu",275133
"66211",9402035,"Chubu",275133
"66212",9401166,"Chubu",275133
"66213",9540123,"Chubu",275133
"66214",9400153,"Chubu",275133
"66215",9402122,"Chubu",275133
"66216",9400802,"Chubu",275133
"66217",9401105,"Chubu",275133
"66218",9401153,"Chubu",275133
"66219",9402141,"Chubu",275133
"66220",9400087,"Chubu",275133
"66221",9402108,"Chubu",275133
"66222",9401163,"Chubu",275133
"66223",9400831,"Chubu",275133
"66224",9495335,"Chubu",275133
"66225",9402121,"Chubu",275133
"66226",9495217,"Chubu",275133
"66227",9497504,"Chubu",275133
"66228",9495211,"Chubu",275133
"66229",9495331,"Chubu",275133
"66230",9400066,"Chubu",275133
"66231",9495345,"Chubu",275133
"66232",9495342,"Chubu",275133
"66233",9495347,"Chubu",275133
"66234",9495222,"Chubu",275133
"66235",9400024,"Chubu",275133
"66236",9540138,"Chubu",275133
"66237",9590161,"Chubu",275133
"66238",9494511,"Chubu",275133
"66239",9400835,"Chubu",275133
"66240",9400215,"Chubu",275133
"66241",9494522,"Chubu",275133
"66242",9400812,"Chubu",275133
"66243",9400892,"Chubu",275133
"66244",9400124,"Chubu",275133
"66245",9400244,"Chubu",275133
"66246",9402324,"Chubu",275133
"66247",9400819,"Chubu",275133
"66248",9470201,"Chubu",275133
"66249",9540134,"Chubu",275133
"66250",9400252,"Chubu",275133
"66251",9402113,"Chubu",275133
"66252",9402039,"Chubu",275133
"66253",9400095,"Chubu",275133
"66254",9494505,"Chubu",275133
"66255",9402012,"Chubu",275133
"66256",9402507,"Chubu",275133
"66257",9400055,"Chubu",275133
"66258",9401104,"Chubu",275133
"66259",9402473,"Chubu",275133
"66260",9540125,"Chubu",275133
"66261",9400021,"Chubu",275133
"66262",9400895,"Chubu",275133
"66263",9495221,"Chubu",275133
"66264",9495336,"Chubu",275133
"66265",9400843,"Chubu",275133
"66266",9400216,"Chubu",275133
"66267",9402114,"Chubu",275133
"66268",9400137,"Chubu",275133
"66269",9401139,"Chubu",275133
"66270",9402025,"Chubu",275133
"66271",9402125,"Chubu",275133
"66272",9400254,"Chubu",275133
"66273",9401149,"Chubu",275133
"66274",9401148,"Chubu",275133
"66275",9400147,"Chubu",275133
"66276",9400223,"Chubu",275133
"66277",9400233,"Chubu",275133
"66278",9400214,"Chubu",275133
"66279",9400213,"Chubu",275133
"66280",9400007,"Chubu",275133
"66281",9495402,"Chubu",275133
"66282",9401138,"Chubu",275133
"66283",9401123,"Chubu",275133
"66284",9401116,"Chubu",275133
"66285",9400251,"Chubu",275133
"66286",9402472,"Chubu",275133
"66287",9402135,"Chubu",275133
"66288",9400828,"Chubu",275133
"66289",9495403,"Chubu",275133
"66290",9470203,"Chubu",275133
"66291",9401162,"Chubu",275133
"66292",9400857,"Chubu",275133
"66293",9401143,"Chubu",275133
"66294",9400203,"Chubu",275133
"66295",9400211,"Chubu",275133
"66296",9495216,"Chubu",275133
"66297",9495215,"Chubu",275133
"66298",9402302,"Chubu",275133
"66299",9402011,"Chubu",275133
"66300",9400082,"Chubu",275133
"66301",9400002,"Chubu",275133
"66302",9495416,"Chubu",275133
"66303",9400814,"Chubu",275133
"66304",9495212,"Chubu",275133
"66305",9495341,"Chubu",275133
"66306",9400048,"Chubu",275133
"66307",9400816,"Chubu",275133
"66308",9400022,"Chubu",275133
"66309",9402417,"Chubu",275133
"66310",9400029,"Chubu",275133
"66311",9400037,"Chubu",275133
"66312",9400006,"Chubu",275133
"66313",9400121,"Chubu",275133
"66314",9400085,"Chubu",275133
"66315",9400113,"Chubu",275133
"66316",9400125,"Chubu",275133
"66317",9402046,"Chubu",275133
"66318",9400155,"Chubu",275133
"66319",9494502,"Chubu",275133
"66320",9400102,"Chubu",275133
"66321",9402523,"Chubu",275133
"66322",9400131,"Chubu",275133
"66323",9495413,"Chubu",275133
"66324",9401101,"Chubu",275133
"66325",9494514,"Chubu",275133
"66326",9494504,"Chubu",275133
"66327",9400152,"Chubu",275133
"66328",9401136,"Chubu",275133
"66329",9470202,"Chubu",275133
"66330",9400212,"Chubu",275133
"66331",9402106,"Chubu",275133
"66332",9400844,"Chubu",275133
"66333",9400097,"Chubu",275133
"66334",9540165,"Chubu",275133
"66335",9400041,"Chubu",275133
"66336",9402526,"Chubu",275133
"66337",9400012,"Chubu",275133
"66338",9590157,"Chubu",275133
"66339",9400008,"Chubu",275133
"66340",9402115,"Chubu",275133
"66341",9400847,"Chubu",275133
"66342",9400231,"Chubu",275133
"66343",9495344,"Chubu",275133
"66344",9495214,"Chubu",275133
"66345",9402475,"Chubu",275133
"66346",9495201,"Chubu",275133
"66347",9400136,"Chubu",275133
"66348",9400258,"Chubu",275133
"66349",9400205,"Chubu",275133
"66350",9402403,"Chubu",275133
"66351",9402402,"Chubu",275133
"66352",9402143,"Chubu",275133
"66353",9495122,"Chubu",275133
"66354",9400255,"Chubu",275133
"66355",9494521,"Chubu",275133
"66356",9401102,"Chubu",275133
"66357",9401161,"Chubu",275133
"66358",9401161,"Chubu",275133
"66359",9402138,"Chubu",275133
"66360",9400226,"Chubu",275133
"66361",9400883,"Chubu",275133
"66362",9402313,"Chubu",275133
"66363",9400038,"Chubu",275133
"66364",9400891,"Chubu",275133
"66365",9401122,"Chubu",275133
"66366",9590146,"Chubu",275133
"66367",9495411,"Chubu",275133
"66368",9402513,"Chubu",275133
"66369",9495123,"Chubu",275133
"66370",9400822,"Chubu",275133
"66371",9402014,"Chubu",275133
"66372",9402103,"Chubu",275133
"66373",9540141,"Chubu",275133
"66374",9400846,"Chubu",275133
"66375",9402036,"Chubu",275133
"66376",9402026,"Chubu",275133
"66377",9400015,"Chubu",275133
"66378",9540203,"Chubu",275133
"66379",9495346,"Chubu",275133
"66380",9400043,"Chubu",275133
"66381",9494507,"Chubu",275133
"66382",9401131,"Chubu",275133
"66383",9540121,"Chubu",275133
"66384",9495333,"Chubu",275133
"66385",9495332,"Chubu",275133
"66386",9400841,"Chubu",275133
"66387",9400833,"Chubu",275133
"66388",9400013,"Chubu",275133
"66389",9494525,"Chubu",275133
"66390",9402024,"Chubu",275133
"66391",9590156,"Chubu",275133
"66392",9402413,"Chubu",275133
"66393",9402144,"Chubu",275133
"66394",9402051,"Chubu",275133
"66395",9400141,"Chubu",275133
