"","Postal.Code","Pop.int","Region"
"68316",6078183,135471,"Kansai"
"68317",6078323,135471,"Kansai"
"68318",6078325,135471,"Kansai"
"68319",6078022,135471,"Kansai"
"68320",6078356,135471,"Kansai"
"68321",6078354,135471,"Kansai"
"68322",6078177,135471,"Kansai"
"68323",6078189,135471,"Kansai"
"68324",6078042,135471,"Kansai"
"68325",6078025,135471,"Kansai"
"68326",6078186,135471,"Kansai"
"68327",6078072,135471,"Kansai"
"68328",6078024,135471,"Kansai"
"68329",6078456,135471,"Kansai"
"68330",6078174,135471,"Kansai"
"68331",6078176,135471,"Kansai"
"68332",6078352,135471,"Kansai"
"68333",6078451,135471,"Kansai"
"68334",6078082,135471,"Kansai"
"68335",6078175,135471,"Kansai"
"68336",6078346,135471,"Kansai"
"68337",6078031,135471,"Kansai"
"68338",6078068,135471,"Kansai"
"68339",6078026,135471,"Kansai"
"68340",6078021,135471,"Kansai"
"68341",6078453,135471,"Kansai"
"68342",6078188,135471,"Kansai"
"68343",6078228,135471,"Kansai"
"68344",6078239,135471,"Kansai"
"68345",6078235,135471,"Kansai"
"68346",6078234,135471,"Kansai"
"68347",6078233,135471,"Kansai"
"68348",6078483,135471,"Kansai"
"68349",6078347,135471,"Kansai"
"68350",6078336,135471,"Kansai"
"68351",6078422,135471,"Kansai"
"68352",6078074,135471,"Kansai"
"68353",6078061,135471,"Kansai"
"68354",6078193,135471,"Kansai"
"68355",6078077,135471,"Kansai"
"68356",6078065,135471,"Kansai"
"68357",6078455,135471,"Kansai"
"68358",6078454,135471,"Kansai"
"68359",6078452,135471,"Kansai"
"68360",6078073,135471,"Kansai"
"68361",6078075,135471,"Kansai"
"68362",6078083,135471,"Kansai"
"68363",6078471,135471,"Kansai"
"68364",6078485,135471,"Kansai"
"68365",6078027,135471,"Kansai"
"68366",6078035,135471,"Kansai"
"68367",6078481,135471,"Kansai"
"68368",6078102,135471,"Kansai"
"68369",6078116,135471,"Kansai"
"68370",6078108,135471,"Kansai"
"68371",6078112,135471,"Kansai"
"68372",6078109,135471,"Kansai"
"68373",6078114,135471,"Kansai"
"68374",6078105,135471,"Kansai"
"68375",6078111,135471,"Kansai"
"68376",6078028,135471,"Kansai"
"68377",6078041,135471,"Kansai"
"68378",6078476,135471,"Kansai"
"68379",6078474,135471,"Kansai"
"68380",6078423,135471,"Kansai"
"68381",6078194,135471,"Kansai"
"68382",6078167,135471,"Kansai"
"68383",6078343,135471,"Kansai"
"68384",6078341,135471,"Kansai"
"68385",6078344,135471,"Kansai"
"68386",6078355,135471,"Kansai"
"68387",6078326,135471,"Kansai"
"68388",6078491,135471,"Kansai"
"68389",6078492,135471,"Kansai"
"68390",6078482,135471,"Kansai"
"68391",6078171,135471,"Kansai"
"68392",6078417,135471,"Kansai"
"68393",6078351,135471,"Kansai"
"68394",6078357,135471,"Kansai"
"68395",6078484,135471,"Kansai"
"68396",6078472,135471,"Kansai"
"68397",6078071,135471,"Kansai"
"68398",6078062,135471,"Kansai"
"68399",6078069,135471,"Kansai"
"68400",6078201,135471,"Kansai"
"68401",6078202,135471,"Kansai"
"68402",6078064,135471,"Kansai"
"68403",6078078,135471,"Kansai"
"68404",6078496,135471,"Kansai"
"68405",6078353,135471,"Kansai"
"68406",6078086,135471,"Kansai"
"68407",6078081,135471,"Kansai"
"68408",6078106,135471,"Kansai"
"68409",6078104,135471,"Kansai"
"68410",6078419,135471,"Kansai"
"68411",6078428,135471,"Kansai"
"68412",6078409,135471,"Kansai"
"68413",6078408,135471,"Kansai"
"68414",6078414,135471,"Kansai"
"68415",6078415,135471,"Kansai"
"68416",6078424,135471,"Kansai"
"68417",6078406,135471,"Kansai"
"68418",6078166,135471,"Kansai"
"68419",6078178,135471,"Kansai"
"68420",6078182,135471,"Kansai"
"68421",6078165,135471,"Kansai"
"68422",6078214,135471,"Kansai"
"68423",6078232,135471,"Kansai"
"68424",6078219,135471,"Kansai"
"68425",6078052,135471,"Kansai"
"68426",6078493,135471,"Kansai"
"68427",6078498,135471,"Kansai"
"68428",6078007,135471,"Kansai"
"68429",6078006,135471,"Kansai"
"68430",6078008,135471,"Kansai"
"68431",6078495,135471,"Kansai"
"68432",6078494,135471,"Kansai"
"68433",6078497,135471,"Kansai"
"68434",6078429,135471,"Kansai"
"68435",6078407,135471,"Kansai"
"68436",6078433,135471,"Kansai"
"68437",6078475,135471,"Kansai"
"68438",6078473,135471,"Kansai"
"68439",6078203,135471,"Kansai"
"68440",6078411,135471,"Kansai"
"68441",6078431,135471,"Kansai"
"68442",6078421,135471,"Kansai"
"68443",6078204,135471,"Kansai"
"68444",6078087,135471,"Kansai"
"68445",6078088,135471,"Kansai"
"68446",6078067,135471,"Kansai"
"68447",6078079,135471,"Kansai"
"68448",6078066,135471,"Kansai"
"68449",6078416,135471,"Kansai"
"68450",6078405,135471,"Kansai"
"68451",6078181,135471,"Kansai"
"68452",6078173,135471,"Kansai"
"68453",6078191,135471,"Kansai"
"68454",6078185,135471,"Kansai"
"68455",6078184,135471,"Kansai"
"68456",6078192,135471,"Kansai"
"68457",6078179,135471,"Kansai"
"68458",6078224,135471,"Kansai"
"68459",6078211,135471,"Kansai"
"68460",6078216,135471,"Kansai"
"68461",6078222,135471,"Kansai"
"68462",6078463,135471,"Kansai"
"68463",6078465,135471,"Kansai"
"68464",6078466,135471,"Kansai"
"68465",6078462,135471,"Kansai"
"68466",6078321,135471,"Kansai"
"68467",6078329,135471,"Kansai"
"68468",6078309,135471,"Kansai"
"68469",6078302,135471,"Kansai"
"68470",6078308,135471,"Kansai"
"68471",6078103,135471,"Kansai"
"68472",6078001,135471,"Kansai"
"68473",6078011,135471,"Kansai"
"68474",6078004,135471,"Kansai"
"68475",6078332,135471,"Kansai"
"68476",6078348,135471,"Kansai"
"68477",6078418,135471,"Kansai"
"68478",6078403,135471,"Kansai"
"68479",6078404,135471,"Kansai"
"68480",6078307,135471,"Kansai"
"68481",6078168,135471,"Kansai"
"68482",6078162,135471,"Kansai"
"68483",6078161,135471,"Kansai"
"68484",6078169,135471,"Kansai"
"68485",6078063,135471,"Kansai"
"68486",6078101,135471,"Kansai"
"68487",6078115,135471,"Kansai"
"68488",6078113,135471,"Kansai"
"68489",6078080,135471,"Kansai"
"68490",6078084,135471,"Kansai"
"68491",6078085,135471,"Kansai"
"68492",6078089,135471,"Kansai"
"68493",6078252,135471,"Kansai"
"68494",6078016,135471,"Kansai"
"68495",6078134,135471,"Kansai"
"68496",6078122,135471,"Kansai"
"68497",6078136,135471,"Kansai"
"68498",6078164,135471,"Kansai"
"68499",6078253,135471,"Kansai"
"68500",6078160,135471,"Kansai"
"68501",6078163,135471,"Kansai"
"68502",6078147,135471,"Kansai"
"68503",6078154,135471,"Kansai"
"68504",6078152,135471,"Kansai"
"68505",6078051,135471,"Kansai"
"68506",6078013,135471,"Kansai"
"68507",6078123,135471,"Kansai"
"68508",6078221,135471,"Kansai"
"68509",6078225,135471,"Kansai"
"68510",6078212,135471,"Kansai"
"68511",6078425,135471,"Kansai"
"68512",6078107,135471,"Kansai"
"68513",6078002,135471,"Kansai"
"68514",6078242,135471,"Kansai"
"68515",6078015,135471,"Kansai"
"68516",6078014,135471,"Kansai"
"68517",6078441,135471,"Kansai"
"68518",6078443,135471,"Kansai"
"68519",6078442,135471,"Kansai"
"68520",6078226,135471,"Kansai"
"68521",6078345,135471,"Kansai"
"68522",6078328,135471,"Kansai"
"68523",6078327,135471,"Kansai"
"68524",6078241,135471,"Kansai"
"68525",6078213,135471,"Kansai"
"68526",6078306,135471,"Kansai"
"68527",6078146,135471,"Kansai"
"68528",6078227,135471,"Kansai"
"68529",6078426,135471,"Kansai"
"68530",6078132,135471,"Kansai"
"68531",6078187,135471,"Kansai"
"68532",6078172,135471,"Kansai"
"68533",6078005,135471,"Kansai"
"68534",6078215,135471,"Kansai"
"68535",6078156,135471,"Kansai"
"68536",6078255,135471,"Kansai"
"68537",6078217,135471,"Kansai"
"68538",6078238,135471,"Kansai"
"68539",6078153,135471,"Kansai"
"68540",6078427,135471,"Kansai"
"68541",6078143,135471,"Kansai"
"68542",6078464,135471,"Kansai"
"68543",6078017,135471,"Kansai"
"68544",6078009,135471,"Kansai"
"68545",6078012,135471,"Kansai"
"68546",6078342,135471,"Kansai"
"68547",6078333,135471,"Kansai"
"68548",6078331,135471,"Kansai"
"68549",6078335,135471,"Kansai"
"68550",6078257,135471,"Kansai"
"68551",6078256,135471,"Kansai"
"68552",6078432,135471,"Kansai"
"68553",6078259,135471,"Kansai"
"68554",6078402,135471,"Kansai"
"68555",6078401,135471,"Kansai"
"68556",6078413,135471,"Kansai"
"68557",6078337,135471,"Kansai"
"68558",6078358,135471,"Kansai"
"68559",6078261,135471,"Kansai"
"68560",6078231,135471,"Kansai"
"68561",6078091,135471,"Kansai"
"68562",6078144,135471,"Kansai"
"68563",6078141,135471,"Kansai"
"68564",6078155,135471,"Kansai"
"68565",6078254,135471,"Kansai"
"68566",6078301,135471,"Kansai"
"68567",6078258,135471,"Kansai"
"68568",6078461,135471,"Kansai"
"68569",6078018,135471,"Kansai"
"68570",6078076,135471,"Kansai"
"68571",6078251,135471,"Kansai"
"68572",6078126,135471,"Kansai"
"68573",6078229,135471,"Kansai"
"68574",6078311,135471,"Kansai"
"68575",6078304,135471,"Kansai"
"68576",6078305,135471,"Kansai"
"68577",6078236,135471,"Kansai"
"68578",6078151,135471,"Kansai"
"68579",6078142,135471,"Kansai"
"68580",6078412,135471,"Kansai"
"68581",6078223,135471,"Kansai"
"68582",6078125,135471,"Kansai"
"68583",6078303,135471,"Kansai"
"68584",6078218,135471,"Kansai"
"68585",6078145,135471,"Kansai"
"68586",6078131,135471,"Kansai"
"68587",6078121,135471,"Kansai"
"68588",6078133,135471,"Kansai"
"68589",6078135,135471,"Kansai"
"68590",6070000,135471,"Kansai"
"68591",6078003,135471,"Kansai"
"68592",6078237,135471,"Kansai"
"68593",6078124,135471,"Kansai"
"68594",6148271,72664,"Kansai"
"68595",6148121,72664,"Kansai"
"68596",6148132,72664,"Kansai"
"68597",6148278,72664,"Kansai"
"68598",6148274,72664,"Kansai"
"68599",6148283,72664,"Kansai"
"68600",6148146,72664,"Kansai"
"68601",6148166,72664,"Kansai"
"68602",6148275,72664,"Kansai"
"68603",6148288,72664,"Kansai"
"68604",6148133,72664,"Kansai"
"68605",6148277,72664,"Kansai"
"68606",6148298,72664,"Kansai"
"68607",6148156,72664,"Kansai"
"68608",6148153,72664,"Kansai"
"68609",6148155,72664,"Kansai"
"68610",6148126,72664,"Kansai"
"68611",6148163,72664,"Kansai"
"68612",6148306,72664,"Kansai"
"68613",6148075,72664,"Kansai"
"68614",6148159,72664,"Kansai"
"68615",6148152,72664,"Kansai"
"68616",6148276,72664,"Kansai"
"68617",6148272,72664,"Kansai"
"68618",6148162,72664,"Kansai"
"68619",6148279,72664,"Kansai"
"68620",6148287,72664,"Kansai"
"68621",6148301,72664,"Kansai"
"68622",6148088,72664,"Kansai"
"68623",6148043,72664,"Kansai"
"68624",6148046,72664,"Kansai"
"68625",6148076,72664,"Kansai"
"68626",6148066,72664,"Kansai"
"68627",6148157,72664,"Kansai"
"68628",6148093,72664,"Kansai"
"68629",6148284,72664,"Kansai"
"68630",6148164,72664,"Kansai"
"68631",6148285,72664,"Kansai"
"68632",6148154,72664,"Kansai"
"68633",6148286,72664,"Kansai"
"68634",6148313,72664,"Kansai"
"68635",6148347,72664,"Kansai"
"68636",6148336,72664,"Kansai"
"68637",6148343,72664,"Kansai"
"68638",6148292,72664,"Kansai"
"68639",6148293,72664,"Kansai"
"68640",6148291,72664,"Kansai"
"68641",6148289,72664,"Kansai"
"68642",6148127,72664,"Kansai"
"68643",6148375,72664,"Kansai"
"68644",6148161,72664,"Kansai"
"68645",6148281,72664,"Kansai"
"68646",6148057,72664,"Kansai"
"68647",6148158,72664,"Kansai"
"68648",6148191,72664,"Kansai"
"68649",6148197,72664,"Kansai"
"68650",6148195,72664,"Kansai"
"68651",6148196,72664,"Kansai"
"68652",6148192,72664,"Kansai"
"68653",6148345,72664,"Kansai"
"68654",6148096,72664,"Kansai"
"68655",6148273,72664,"Kansai"
"68656",6148349,72664,"Kansai"
"68657",6148282,72664,"Kansai"
"68658",6148325,72664,"Kansai"
"68659",6148151,72664,"Kansai"
"68660",6148112,72664,"Kansai"
"68661",6148115,72664,"Kansai"
"68662",6148102,72664,"Kansai"
"68663",6148105,72664,"Kansai"
"68664",6148084,72664,"Kansai"
"68665",6130851,72664,"Kansai"
"68666",6148106,72664,"Kansai"
"68667",6148006,72664,"Kansai"
"68668",6148331,72664,"Kansai"
"68669",6148072,72664,"Kansai"
"68670",6148311,72664,"Kansai"
"68671",6148011,72664,"Kansai"
"68672",6148315,72664,"Kansai"
"68673",6148324,72664,"Kansai"
"68674",6148348,72664,"Kansai"
"68675",6148372,72664,"Kansai"
"68676",6148361,72664,"Kansai"
"68677",6148376,72664,"Kansai"
"68678",6148367,72664,"Kansai"
"68679",6148373,72664,"Kansai"
"68680",6148364,72664,"Kansai"
"68681",6148362,72664,"Kansai"
"68682",6148371,72664,"Kansai"
"68683",6148304,72664,"Kansai"
"68684",6148363,72664,"Kansai"
"68685",6148165,72664,"Kansai"
"68686",6148031,72664,"Kansai"
"68687",6148081,72664,"Kansai"
"68688",6148035,72664,"Kansai"
"68689",6148303,72664,"Kansai"
"68690",6148307,72664,"Kansai"
"68691",6148042,72664,"Kansai"
"68692",6148124,72664,"Kansai"
"68693",6148141,72664,"Kansai"
"68694",6148078,72664,"Kansai"
"68695",6148326,72664,"Kansai"
"68696",6148034,72664,"Kansai"
"68697",6148061,72664,"Kansai"
"68698",6148073,72664,"Kansai"
"68699",6148001,72664,"Kansai"
"68700",6148327,72664,"Kansai"
"68701",6148323,72664,"Kansai"
"68702",6148342,72664,"Kansai"
"68703",6148321,72664,"Kansai"
"68704",6148111,72664,"Kansai"
"68705",6148312,72664,"Kansai"
"68706",6148332,72664,"Kansai"
"68707",6148117,72664,"Kansai"
"68708",6148113,72664,"Kansai"
"68709",6148005,72664,"Kansai"
"68710",6148077,72664,"Kansai"
"68711",6148116,72664,"Kansai"
"68712",6148302,72664,"Kansai"
"68713",6148333,72664,"Kansai"
"68714",6148366,72664,"Kansai"
"68715",6148365,72664,"Kansai"
"68716",6148377,72664,"Kansai"
"68717",6148086,72664,"Kansai"
"68718",6148216,72664,"Kansai"
"68719",6148215,72664,"Kansai"
"68720",6148204,72664,"Kansai"
"68721",6148203,72664,"Kansai"
"68722",6148212,72664,"Kansai"
"68723",6148205,72664,"Kansai"
"68724",6148202,72664,"Kansai"
"68725",6148214,72664,"Kansai"
"68726",6148201,72664,"Kansai"
"68727",6148213,72664,"Kansai"
"68728",6148351,72664,"Kansai"
"68729",6148353,72664,"Kansai"
"68730",6148352,72664,"Kansai"
"68731",6148193,72664,"Kansai"
"68732",6148194,72664,"Kansai"
"68733",6148008,72664,"Kansai"
"68734",6148236,72664,"Kansai"
"68735",6148233,72664,"Kansai"
"68736",6148056,72664,"Kansai"
"68737",6148064,72664,"Kansai"
"68738",6148054,72664,"Kansai"
"68739",6148052,72664,"Kansai"
"68740",6148026,72664,"Kansai"
"68741",6148021,72664,"Kansai"
"68742",6148305,72664,"Kansai"
"68743",6148308,72664,"Kansai"
"68744",6148346,72664,"Kansai"
"68745",6148065,72664,"Kansai"
"68746",6148004,72664,"Kansai"
"68747",6148051,72664,"Kansai"
"68748",6148344,72664,"Kansai"
"68749",6148322,72664,"Kansai"
"68750",6148101,72664,"Kansai"
"68751",6148142,72664,"Kansai"
"68752",6148104,72664,"Kansai"
"68753",6148114,72664,"Kansai"
"68754",6148055,72664,"Kansai"
"68755",6148036,72664,"Kansai"
"68756",6148087,72664,"Kansai"
"68757",6148295,72664,"Kansai"
"68758",6148297,72664,"Kansai"
"68759",6148063,72664,"Kansai"
"68760",6148014,72664,"Kansai"
"68761",6148095,72664,"Kansai"
"68762",6148045,72664,"Kansai"
"68763",6148025,72664,"Kansai"
"68764",6148174,72664,"Kansai"
"68765",6148044,72664,"Kansai"
"68766",6148071,72664,"Kansai"
"68767",6148172,72664,"Kansai"
"68768",6148182,72664,"Kansai"
"68769",6148148,72664,"Kansai"
"68770",6148143,72664,"Kansai"
"68771",6148122,72664,"Kansai"
"68772",6148147,72664,"Kansai"
"68773",6148094,72664,"Kansai"
"68774",6148234,72664,"Kansai"
"68775",6148024,72664,"Kansai"
"68776",6148038,72664,"Kansai"
"68777",6148223,72664,"Kansai"
"68778",6148222,72664,"Kansai"
"68779",6148249,72664,"Kansai"
"68780",6148228,72664,"Kansai"
"68781",6148017,72664,"Kansai"
"68782",6148062,72664,"Kansai"
"68783",6148092,72664,"Kansai"
"68784",6148016,72664,"Kansai"
"68785",6148053,72664,"Kansai"
"68786",6148068,72664,"Kansai"
"68787",6148003,72664,"Kansai"
"68788",6148067,72664,"Kansai"
"68789",6130853,72664,"Kansai"
"68790",6148128,72664,"Kansai"
"68791",6148341,72664,"Kansai"
"68792",6148334,72664,"Kansai"
"68793",6148314,72664,"Kansai"
"68794",6148246,72664,"Kansai"
"68795",6148241,72664,"Kansai"
"68796",6148374,72664,"Kansai"
"68797",6148211,72664,"Kansai"
"68798",6148206,72664,"Kansai"
"68799",6148039,72664,"Kansai"
"68800",6148058,72664,"Kansai"
"68801",6148226,72664,"Kansai"
"68802",6148244,72664,"Kansai"
"68803",6148023,72664,"Kansai"
"68804",6148033,72664,"Kansai"
"68805",6148007,72664,"Kansai"
"68806",6148085,72664,"Kansai"
"68807",6148032,72664,"Kansai"
"68808",6148022,72664,"Kansai"
"68809",6148030,72664,"Kansai"
"68810",6148048,72664,"Kansai"
"68811",6130852,72664,"Kansai"
"68812",6148091,72664,"Kansai"
"68813",6148239,72664,"Kansai"
"68814",6148296,72664,"Kansai"
"68815",6148171,72664,"Kansai"
"68816",6148083,72664,"Kansai"
"68817",6148335,72664,"Kansai"
"68818",6148229,72664,"Kansai"
"68819",6148258,72664,"Kansai"
"68820",6148131,72664,"Kansai"
"68821",6148225,72664,"Kansai"
"68822",6148238,72664,"Kansai"
"68823",6148242,72664,"Kansai"
"68824",6148221,72664,"Kansai"
"68825",6148248,72664,"Kansai"
"68826",6148237,72664,"Kansai"
"68827",6148136,72664,"Kansai"
"68828",6148135,72664,"Kansai"
"68829",6148175,72664,"Kansai"
"68830",6148173,72664,"Kansai"
"68831",6148256,72664,"Kansai"
"68832",6148183,72664,"Kansai"
"68833",6148184,72664,"Kansai"
"68834",6148208,72664,"Kansai"
"68835",6148103,72664,"Kansai"
"68836",6148294,72664,"Kansai"
"68837",6148047,72664,"Kansai"
"68838",6148002,72664,"Kansai"
"68839",6148079,72664,"Kansai"
"68840",6148252,72664,"Kansai"
"68841",6148251,72664,"Kansai"
"68842",6148134,72664,"Kansai"
"68843",6148123,72664,"Kansai"
"68844",6148176,72664,"Kansai"
"68845",6148013,72664,"Kansai"
"68846",6148041,72664,"Kansai"
"68847",6148181,72664,"Kansai"
"68848",6148263,72664,"Kansai"
"68849",6148235,72664,"Kansai"
"68850",6148232,72664,"Kansai"
"68851",6148231,72664,"Kansai"
"68852",6148227,72664,"Kansai"
"68853",6148012,72664,"Kansai"
"68854",6148125,72664,"Kansai"
"68855",6148261,72664,"Kansai"
"68856",6148253,72664,"Kansai"
"68857",6148243,72664,"Kansai"
"68858",6148266,72664,"Kansai"
"68859",6148262,72664,"Kansai"
"68860",6148074,72664,"Kansai"
"68861",6148082,72664,"Kansai"
"68862",6148280,72664,"Kansai"
"68863",6148207,72664,"Kansai"
"68864",6148149,72664,"Kansai"
"68865",6148255,72664,"Kansai"
"68866",6148257,72664,"Kansai"
"68867",6148144,72664,"Kansai"
"68868",6148268,72664,"Kansai"
"68869",6148265,72664,"Kansai"
"68870",6148264,72664,"Kansai"
"68871",6148224,72664,"Kansai"
"68872",6148037,72664,"Kansai"
"68873",6148267,72664,"Kansai"
"68874",6148254,72664,"Kansai"
"68875",6148245,72664,"Kansai"
"68876",6148145,72664,"Kansai"
"68877",6140000,72664,"Kansai"
"68878",6148247,72664,"Kansai"
"68879",6148230,72664,"Kansai"
"68880",6148015,72664,"Kansai"
"68881",6292423,21834,"Kansai"
"68882",6292422,21834,"Kansai"
"68883",6292302,21834,"Kansai"
"68884",6292411,21834,"Kansai"
"68885",6292312,21834,"Kansai"
"68886",6292263,21834,"Kansai"
"68887",6292301,21834,"Kansai"
"68888",6292421,21834,"Kansai"
"68889",6292402,21834,"Kansai"
"68890",6292401,21834,"Kansai"
"68891",6292200,21834,"Kansai"
"68892",6292303,21834,"Kansai"
"68893",6292413,21834,"Kansai"
"68894",6292313,21834,"Kansai"
"68895",6292403,21834,"Kansai"
"68896",6292412,21834,"Kansai"
"68897",6292311,21834,"Kansai"
"68898",6292261,21834,"Kansai"
"68899",6292314,21834,"Kansai"
"68900",6292262,21834,"Kansai"
"68901",6292404,21834,"Kansai"
"68902",5108107,10560,"Kansai"
"68903",5108103,10560,"Kansai"
"68904",5108101,10560,"Kansai"
"68905",5108106,10560,"Kansai"
"68906",5100000,10560,"Kansai"
"68907",5108105,10560,"Kansai"
"68908",5108102,10560,"Kansai"
"68909",5108104,10560,"Kansai"
"68910",5181154,90581,"Kansai"
"68911",5181317,90581,"Kansai"
"68912",5180214,90581,"Kansai"
"68913",5180033,90581,"Kansai"
"68914",5180223,90581,"Kansai"
"68915",5180219,90581,"Kansai"
"68916",5180034,90581,"Kansai"
"68917",5181404,90581,"Kansai"
"68918",5191406,90581,"Kansai"
"68919",5181314,90581,"Kansai"
"68920",5180826,90581,"Kansai"
"68921",5180017,90581,"Kansai"
"68922",5181422,90581,"Kansai"
"68923",5180807,90581,"Kansai"
"68924",5181321,90581,"Kansai"
"68925",5181147,90581,"Kansai"
"68926",5180827,90581,"Kansai"
"68927",5180830,90581,"Kansai"
"68928",5181145,90581,"Kansai"
"68929",5191421,90581,"Kansai"
"68930",5191401,90581,"Kansai"
"68931",5180843,90581,"Kansai"
"68932",5180809,90581,"Kansai"
"68933",5180106,90581,"Kansai"
"68934",5180844,90581,"Kansai"
"68935",5180808,90581,"Kansai"
"68936",5180112,90581,"Kansai"
"68937",5191403,90581,"Kansai"
"68938",5180115,90581,"Kansai"
"68939",5180855,90581,"Kansai"
"68940",5180815,90581,"Kansai"
"68941",5180122,90581,"Kansai"
"68942",5180224,90581,"Kansai"
"68943",5180215,90581,"Kansai"
"68944",5180849,90581,"Kansai"
"68945",5180861,90581,"Kansai"
"68946",5180108,90581,"Kansai"
"68947",5180831,90581,"Kansai"
"68948",5180820,90581,"Kansai"
"68949",5180211,90581,"Kansai"
"68950",5181427,90581,"Kansai"
"68951",5180107,90581,"Kansai"
"68952",5180123,90581,"Kansai"
"68953",5180003,90581,"Kansai"
"68954",5180102,90581,"Kansai"
"68955",5180101,90581,"Kansai"
"68956",5180026,90581,"Kansai"
"68957",5180859,90581,"Kansai"
"68958",5180127,90581,"Kansai"
"68959",5180867,90581,"Kansai"
"68960",5180103,90581,"Kansai"
"68961",5180875,90581,"Kansai"
"68962",5181144,90581,"Kansai"
"68963",5181302,90581,"Kansai"
"68964",5180105,90581,"Kansai"
