"zip","region"
999079872,"East"
999079873,"East"
999079874,"East"
999079875,"East"
999079876,"East"
999079877,"East"
999079878,"East"
999079879,"East"
999079880,"East"
999079881,"East"
999079882,"East"
999079883,"East"
999079884,"East"
999079885,"East"
999079886,"East"
999079887,"East"
999079888,"East"
999079889,"East"
999079890,"East"
999079891,"East"
999079892,"East"
999079893,"East"
999079894,"East"
999079895,"East"
999079896,"East"
999079897,"East"
999079898,"East"
999079899,"East"
999079900,"East"
999079901,"East"
999079902,"East"
999079903,"East"
999079904,"East"
999079905,"East"
999079906,"East"
999079907,"East"
999079908,"East"
999079909,"East"
999079910,"East"
999079911,"East"
999079912,"East"
999079913,"East"
999079914,"East"
999079915,"East"
999079916,"East"
999079917,"East"
999079918,"East"
999079919,"East"
999079920,"East"
999079921,"East"
999079922,"East"
999079923,"East"
999079924,"East"
999079925,"East"
999079926,"East"
999079927,"East"
999079928,"East"
999079929,"East"
999079930,"East"
999079931,"East"
999079932,"East"
999079933,"East"
999079934,"East"
999079935,"East"
999079936,"East"
999079937,"East"
999079938,"East"
999079939,"East"
999079940,"East"
999079941,"East"
999079942,"East"
999079943,"East"
999079944,"East"
999079945,"East"
999079946,"East"
999079947,"East"
999079948,"East"
999079949,"East"
999079950,"East"
999079951,"East"
999079952,"East"
999079953,"East"
999079954,"East"
999079955,"East"
999079956,"East"
999079957,"East"
999079958,"East"
999079959,"East"
999079960,"East"
999079961,"East"
999079962,"East"
999079963,"East"
999079964,"East"
999079965,"East"
999079966,"East"
999079967,"East"
999079968,"East"
999079969,"East"
999079970,"East"
999079971,"East"
999079972,"East"
999079973,"East"
999079974,"East"
999079975,"East"
999079976,"East"
999079977,"East"
999079978,"East"
999079979,"East"
999079980,"East"
999079981,"East"
999079982,"East"
999079983,"East"
999079984,"East"
999079985,"East"
999079986,"East"
999079987,"East"
999079988,"East"
999079989,"East"
999079990,"East"
999079991,"East"
999079992,"East"
999079993,"East"
999079994,"East"
999079995,"East"
999079996,"East"
999079997,"East"
999079998,"East"
999079999,"East"
41000,"South Central"
41001,"South Central"
41002,"South Central"
41003,"South Central"
41004,"South Central"
41005,"South Central"
41006,"South Central"
41007,"South Central"
41008,"South Central"
41009,"South Central"
41010,"South Central"
41011,"South Central"
41012,"South Central"
41013,"South Central"
41014,"South Central"
41015,"South Central"
41016,"South Central"
41017,"South Central"
41018,"South Central"
41019,"South Central"
41020,"South Central"
41021,"South Central"
41022,"South Central"
41023,"South Central"
41024,"South Central"
41025,"South Central"
41026,"South Central"
41027,"South Central"
41028,"South Central"
41029,"South Central"
41030,"South Central"
41031,"South Central"
41032,"South Central"
41033,"South Central"
41034,"South Central"
41035,"South Central"
41036,"South Central"
41037,"South Central"
41038,"South Central"
41039,"South Central"
41040,"South Central"
41041,"South Central"
41042,"South Central"
41043,"South Central"
41044,"South Central"
41045,"South Central"
41046,"South Central"
41047,"South Central"
41048,"South Central"
41049,"South Central"
41050,"South Central"
41051,"South Central"
41052,"South Central"
41053,"South Central"
41054,"South Central"
41055,"South Central"
41056,"South Central"
41057,"South Central"
41058,"South Central"
41059,"South Central"
41060,"South Central"
41061,"South Central"
41062,"South Central"
41063,"South Central"
41064,"South Central"
41065,"South Central"
41066,"South Central"
41067,"South Central"
41068,"South Central"
41069,"South Central"
41070,"South Central"
41071,"South Central"
41072,"South Central"
41073,"South Central"
41074,"South Central"
41075,"South Central"
41076,"South Central"
41077,"South Central"
41078,"South Central"
41079,"South Central"
41080,"South Central"
41081,"South Central"
41082,"South Central"
41083,"South Central"
41084,"South Central"
41085,"South Central"
41086,"South Central"
41087,"South Central"
41088,"South Central"
41089,"South Central"
41090,"South Central"
41091,"South Central"
41092,"South Central"
41093,"South Central"
41094,"South Central"
41095,"South Central"
41096,"South Central"
41097,"South Central"
41098,"South Central"
41099,"South Central"
41100,"South Central"
41101,"South Central"
41102,"South Central"
41103,"South Central"
41104,"South Central"
41105,"South Central"
41106,"South Central"
41107,"South Central"
41108,"South Central"
41109,"South Central"
41110,"South Central"
41111,"South Central"
41112,"South Central"
41113,"South Central"
41114,"South Central"
41115,"South Central"
41116,"South Central"
41117,"South Central"
41118,"South Central"
41119,"South Central"
41120,"South Central"
41121,"South Central"
41122,"South Central"
41123,"South Central"
41124,"South Central"
41125,"South Central"
41126,"South Central"
41127,"South Central"
41128,"South Central"
41129,"South Central"
41130,"South Central"
41131,"South Central"
41132,"South Central"
41133,"South Central"
41134,"South Central"
41135,"South Central"
41136,"South Central"
41137,"South Central"
41138,"South Central"
41139,"South Central"
41140,"South Central"
41141,"South Central"
41142,"South Central"
41143,"South Central"
41144,"South Central"
41145,"South Central"
41146,"South Central"
41147,"South Central"
41148,"South Central"
41149,"South Central"
41150,"South Central"
41151,"South Central"
41152,"South Central"
41153,"South Central"
41154,"South Central"
41155,"South Central"
41156,"South Central"
41157,"South Central"
41158,"South Central"
41159,"South Central"
41160,"South Central"
41161,"South Central"
41162,"South Central"
41163,"South Central"
41164,"South Central"
41165,"South Central"
41166,"South Central"
41167,"South Central"
41168,"South Central"
41169,"South Central"
41170,"South Central"
41171,"South Central"
41172,"South Central"
41173,"South Central"
41174,"South Central"
41175,"South Central"
41176,"South Central"
41177,"South Central"
41178,"South Central"
41179,"South Central"
41180,"South Central"
41181,"South Central"
41182,"South Central"
41183,"South Central"
41184,"South Central"
41185,"South Central"
41186,"South Central"
41187,"South Central"
41188,"South Central"
41189,"South Central"
41190,"South Central"
41191,"South Central"
41192,"South Central"
41193,"South Central"
41194,"South Central"
41195,"South Central"
41196,"South Central"
41197,"South Central"
41198,"South Central"
41199,"South Central"
41200,"South Central"
41201,"South Central"
41202,"South Central"
41203,"South Central"
41204,"South Central"
41205,"South Central"
41206,"South Central"
41207,"South Central"
41208,"South Central"
41209,"South Central"
41210,"South Central"
41211,"South Central"
41212,"South Central"
41213,"South Central"
41214,"South Central"
41215,"South Central"
41216,"South Central"
41217,"South Central"
41218,"South Central"
41219,"South Central"
41220,"South Central"
41221,"South Central"
41222,"South Central"
41223,"South Central"
41224,"South Central"
41225,"South Central"
41226,"South Central"
41227,"South Central"
41228,"South Central"
41229,"South Central"
41230,"South Central"
41231,"South Central"
41232,"South Central"
41233,"South Central"
41234,"South Central"
41235,"South Central"
41236,"South Central"
41237,"South Central"
41238,"South Central"
41239,"South Central"
41240,"South Central"
41241,"South Central"
41242,"South Central"
41243,"South Central"
41244,"South Central"
41245,"South Central"
41246,"South Central"
41247,"South Central"
41248,"South Central"
41249,"South Central"
41250,"South Central"
41251,"South Central"
41252,"South Central"
41253,"South Central"
41254,"South Central"
41255,"South Central"
41256,"South Central"
41257,"South Central"
41258,"South Central"
41259,"South Central"
41260,"South Central"
41261,"South Central"
41262,"South Central"
41263,"South Central"
41264,"South Central"
41265,"South Central"
41266,"South Central"
41267,"South Central"
41268,"South Central"
41269,"South Central"
41270,"South Central"
41271,"South Central"
41272,"South Central"
41273,"South Central"
41274,"South Central"
41275,"South Central"
41276,"South Central"
41277,"South Central"
41278,"South Central"
41279,"South Central"
41280,"South Central"
41281,"South Central"
41282,"South Central"
41283,"South Central"
41284,"South Central"
41285,"South Central"
41286,"South Central"
41287,"South Central"
41288,"South Central"
41289,"South Central"
41290,"South Central"
41291,"South Central"
41292,"South Central"
41293,"South Central"
41294,"South Central"
41295,"South Central"
41296,"South Central"
41297,"South Central"
41298,"South Central"
41299,"South Central"
41300,"South Central"
41301,"South Central"
41302,"South Central"
41303,"South Central"
41304,"South Central"
41305,"South Central"
41306,"South Central"
41307,"South Central"
41308,"South Central"
41309,"South Central"
41310,"South Central"
41311,"South Central"
41312,"South Central"
41313,"South Central"
41314,"South Central"
41315,"South Central"
41316,"South Central"
41317,"South Central"
41318,"South Central"
41319,"South Central"
41320,"South Central"
41321,"South Central"
41322,"South Central"
41323,"South Central"
41324,"South Central"
41325,"South Central"
41326,"South Central"
41327,"South Central"
41328,"South Central"
41329,"South Central"
41330,"South Central"
41331,"South Central"
41332,"South Central"
41333,"South Central"
41334,"South Central"
41335,"South Central"
41336,"South Central"
41337,"South Central"
41338,"South Central"
41339,"South Central"
41340,"South Central"
41341,"South Central"
41342,"South Central"
41343,"South Central"
41344,"South Central"
41345,"South Central"
41346,"South Central"
41347,"South Central"
41348,"South Central"
41349,"South Central"
41350,"South Central"
41351,"South Central"
41352,"South Central"
41353,"South Central"
41354,"South Central"
41355,"South Central"
41356,"South Central"
41357,"South Central"
41358,"South Central"
41359,"South Central"
41360,"South Central"
41361,"South Central"
41362,"South Central"
41363,"South Central"
41364,"South Central"
41365,"South Central"
41366,"South Central"
41367,"South Central"
41368,"South Central"
41369,"South Central"
41370,"South Central"
41371,"South Central"
41372,"South Central"
41373,"South Central"
41374,"South Central"
41375,"South Central"
41376,"South Central"
41377,"South Central"
41378,"South Central"
41379,"South Central"
41380,"South Central"
41381,"South Central"
41382,"South Central"
41383,"South Central"
41384,"South Central"
41385,"South Central"
41386,"South Central"
41387,"South Central"
41388,"South Central"
41389,"South Central"
41390,"South Central"
41391,"South Central"
41392,"South Central"
41393,"South Central"
41394,"South Central"
41395,"South Central"
41396,"South Central"
41397,"South Central"
41398,"South Central"
41399,"South Central"
41400,"South Central"
41401,"South Central"
41402,"South Central"
41403,"South Central"
41404,"South Central"
41405,"South Central"
41406,"South Central"
41407,"South Central"
41408,"South Central"
41409,"South Central"
41410,"South Central"
41411,"South Central"
41412,"South Central"
41413,"South Central"
41414,"South Central"
41415,"South Central"
41416,"South Central"
41417,"South Central"
41418,"South Central"
41419,"South Central"
41420,"South Central"
41421,"South Central"
41422,"South Central"
41423,"South Central"
41424,"South Central"
41425,"South Central"
41426,"South Central"
41427,"South Central"
41428,"South Central"
41429,"South Central"
41430,"South Central"
41431,"South Central"
41432,"South Central"
41433,"South Central"
41434,"South Central"
41435,"South Central"
41436,"South Central"
41437,"South Central"
41438,"South Central"
41439,"South Central"
41440,"South Central"
41441,"South Central"
41442,"South Central"
41443,"South Central"
41444,"South Central"
41445,"South Central"
41446,"South Central"
41447,"South Central"
41448,"South Central"
41449,"South Central"
41450,"South Central"
41451,"South Central"
41452,"South Central"
41453,"South Central"
41454,"South Central"
41455,"South Central"
41456,"South Central"
41457,"South Central"
41458,"South Central"
41459,"South Central"
41460,"South Central"
41461,"South Central"
41462,"South Central"
41463,"South Central"
41464,"South Central"
41465,"South Central"
41466,"South Central"
41467,"South Central"
41468,"South Central"
41469,"South Central"
41470,"South Central"
41471,"South Central"
41472,"South Central"
41473,"South Central"
41474,"South Central"
41475,"South Central"
41476,"South Central"
41477,"South Central"
41478,"South Central"
41479,"South Central"
41480,"South Central"
41481,"South Central"
41482,"South Central"
41483,"South Central"
41484,"South Central"
41485,"South Central"
41486,"South Central"
41487,"South Central"
41488,"South Central"
41489,"South Central"
41490,"South Central"
41491,"South Central"
41492,"South Central"
41493,"South Central"
41494,"South Central"
41495,"South Central"
41496,"South Central"
41497,"South Central"
41498,"South Central"
41499,"South Central"
41500,"South Central"
41501,"South Central"
41502,"South Central"
41503,"South Central"
41504,"South Central"
41505,"South Central"
41506,"South Central"
41507,"South Central"
41508,"South Central"
41509,"South Central"
41510,"South Central"
41511,"South Central"
41512,"South Central"
41513,"South Central"
41514,"South Central"
41515,"South Central"
41516,"South Central"
41517,"South Central"
41518,"South Central"
41519,"South Central"
41520,"South Central"
41521,"South Central"
41522,"South Central"
41523,"South Central"
41524,"South Central"
41525,"South Central"
41526,"South Central"
41527,"South Central"
41528,"South Central"
41529,"South Central"
41530,"South Central"
41531,"South Central"
41532,"South Central"
41533,"South Central"
41534,"South Central"
41535,"South Central"
41536,"South Central"
41537,"South Central"
41538,"South Central"
41539,"South Central"
41540,"South Central"
41541,"South Central"
41542,"South Central"
41543,"South Central"
41544,"South Central"
41545,"South Central"
41546,"South Central"
41547,"South Central"
41548,"South Central"
41549,"South Central"
41550,"South Central"
41551,"South Central"
41552,"South Central"
41553,"South Central"
41554,"South Central"
41555,"South Central"
41556,"South Central"
41557,"South Central"
41558,"South Central"
41559,"South Central"
41560,"South Central"
41561,"South Central"
41562,"South Central"
41563,"South Central"
41564,"South Central"
41565,"South Central"
41566,"South Central"
41567,"South Central"
41568,"South Central"
41569,"South Central"
41570,"South Central"
41571,"South Central"
41572,"South Central"
41573,"South Central"
41574,"South Central"
41575,"South Central"
41576,"South Central"
41577,"South Central"
41578,"South Central"
41579,"South Central"
41580,"South Central"
41581,"South Central"
41582,"South Central"
41583,"South Central"
41584,"South Central"
41585,"South Central"
41586,"South Central"
41587,"South Central"
41588,"South Central"
41589,"South Central"
41590,"South Central"
41591,"South Central"
41592,"South Central"
41593,"South Central"
41594,"South Central"
41595,"South Central"
41596,"South Central"
41597,"South Central"
41598,"South Central"
41599,"South Central"
41600,"South Central"
41601,"South Central"
41602,"South Central"
41603,"South Central"
41604,"South Central"
41605,"South Central"
41606,"South Central"
41607,"South Central"
41608,"South Central"
41609,"South Central"
41610,"South Central"
41611,"South Central"
41612,"South Central"
41613,"South Central"
41614,"South Central"
41615,"South Central"
41616,"South Central"
41617,"South Central"
41618,"South Central"
41619,"South Central"
41620,"South Central"
41621,"South Central"
41622,"South Central"
41623,"South Central"
41624,"South Central"
41625,"South Central"
41626,"South Central"
41627,"South Central"
41628,"South Central"
41629,"South Central"
41630,"South Central"
41631,"South Central"
41632,"South Central"
41633,"South Central"
41634,"South Central"
41635,"South Central"
41636,"South Central"
41637,"South Central"
41638,"South Central"
41639,"South Central"
41640,"South Central"
41641,"South Central"
41642,"South Central"
41643,"South Central"
41644,"South Central"
41645,"South Central"
41646,"South Central"
41647,"South Central"
41648,"South Central"
41649,"South Central"
41650,"South Central"
41651,"South Central"
41652,"South Central"
41653,"South Central"
41654,"South Central"
41655,"South Central"
41656,"South Central"
41657,"South Central"
41658,"South Central"
41659,"South Central"
41660,"South Central"
41661,"South Central"
41662,"South Central"
41663,"South Central"
41664,"South Central"
41665,"South Central"
41666,"South Central"
41667,"South Central"
41668,"South Central"
41669,"South Central"
41670,"South Central"
41671,"South Central"
41672,"South Central"
41673,"South Central"
41674,"South Central"
41675,"South Central"
41676,"South Central"
41677,"South Central"
41678,"South Central"
41679,"South Central"
41680,"South Central"
